ptname,KOATUU_2020,year,EDRPOU
Запорізька гімназія № 46 Запорізької міської ради Запорізької області,2310136600,2018,25678602
Запорізька гімназія № 46 Запорізької міської ради Запорізької області,2310136600,2019,25678602
Запорізька гімназія № 46 Запорізької міської ради Запорізької області,2310136600,2020,25678602
Запорізька гімназія № 46 Запорізької міської ради Запорізької області,2310136600,2021,25678602
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2016,20526129
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2017,20526129
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2018,20526129
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2019,20526129
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2020,20526129
Запорізький навчально-виховний комплекс № 67 Запорізької міської ради Запорізької області,2310136600,2021,20526129
"ДНЗ ""Запорізький професійний ліцей сервісу""",2310136700,2018,05536509
"ДНЗ ""Запорізький професійний ліцей сервісу""",2310136700,2019,05536509
"ДНЗ ""Запорізький професійний ліцей сервісу""",2310136700,2020,05536509
"ДНЗ ""Запорізький професійний ліцей сервісу""",2310136700,2021,05536509
Запорізька гімназія № 107 Запорізької міської ради Запорізької області,2310136700,2020,20507913
Запорізька гімназія № 107 Запорізької міської ради Запорізької області,2310136700,2021,20507913
Запорізька гімназія № 8 Запорізької міської ради Запорізької області,2310136700,2021,13637236
Запорізька гімназія №107 Запорізької міської ради Запорізької області,2310136700,2016,20507913
Запорізька гімназія №107 Запорізької міської ради Запорізької області,2310136700,2017,20507913
Запорізька гімназія №107 Запорізької міської ради Запорізької області,2310136700,2018,20507913
Запорізька гімназія №107 Запорізької міської ради Запорізької області,2310136700,2019,20507913
Запорізька гімназія №8 Запорізької міської ради Запорізької області,2310136700,2017,13637236
Запорізька гімназія №8 Запорізької міської ради Запорізької області,2310136700,2018,13637236
Запорізька загальноосвітня школа І-ІІІ ступенів № 103 Запорізької міської ради Запорізької області,2310136700,2020,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів № 103 Запорізької міської ради Запорізької області,2310136700,2021,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів №103 Запорізької міської ради Запорізької області,2310136700,2016,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів №103 Запорізької міської ради Запорізької області,2310136700,2017,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів №103 Запорізької міської ради Запорізької області,2310136700,2018,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів №103 Запорізької міської ради Запорізької області,2310136700,2019,26291182
Запорізька загальноосвітня школа І-ІІІ ступенів №23 Запорізької міської ради Запорізької області,2310136700,2016,13635562
Запорізька загальноосвітня школа І-ІІІ ступенів №23 Запорізької міської ради Запорізької області,2310136700,2018,13635562
Запорізька загальноосвітня школа І-ІІІ ступенів №23 Запорізької міської ради Запорізької області,2310136700,2019,13635562
Запорізька загальноосвітня школа І-ІІІ ступенів №90 Запорізької міської ради Запорізької області,2310136700,2016,26292922
Запорізький академічний ліцей № 23 Запорізької міської ради Запорізької області,2310136700,2021,13635562
Запорізький академічний ліцей №23 Запорізької міської ради Запорізької області,2310136700,2020,13635562
Інженерний інститут Запорізького національного університету (корпус 3),2310136900,2019,02125243
"Відокремлений структурний підрозділ ""Запорізький гідроенергетичний фаховий коледж Запорізького національного університету""",2310136900,2021,42698746
"ДНЗ ""Запорізький правобережний професійний ліцей""",2310136900,2018,02549227
"ДНЗ ""Запорізький правобережний професійний ліцей""",2310136900,2019,02549227
"ДНЗ ""Запорізький правобережний професійний ліцей""",2310136900,2020,02549227
"ДНЗ ""Запорізький правобережний професійний ліцей""",2310136900,2021,02549227
"ДНЗ ""Запорізький професійний торгово-кулінарний ліцей""",2310136900,2018,01566560
"ДНЗ ""Запорізький професійний торгово-кулінарний ліцей""",2310136900,2019,01566560
"Державний навчальний заклад ""Запорізький професійний будівельний ліцей""",2310136900,2016,05536478
Запорізька державна інженерна академія,2310136900,2016,05402565
Запорізька державна інженерна академія,2310136900,2017,05402565
Запорізька державна інженерна академія (корпус 3),2310136900,2018,05402565
Запорізька спеціалізована школа І-ІІІ ступенів № 100 Запорізької міської ради Запорізької області,2310136900,2017,23284980
Запорізька спеціалізована школа І-ІІІ ступенів № 100 Запорізької міської ради Запорізької області,2310136900,2018,23284980
Запорізька спеціалізована школа І-ІІІ ступенів № 100 Запорізької міської ради Запорізької області,2310136900,2019,23284980
Запорізька спеціалізована школа І-ІІІ ступенів № 100 Запорізької міської ради Запорізької області,2310136900,2020,23284980
Запорізька спеціалізована школа І-ІІІ ступенів № 100 Запорізької міської ради Запорізької області,2310136900,2021,23284980
Запорізький гідроенергетичний коледж Запорізького національного університету,2310136900,2019,42698746
Запорізький гідроенергетичний коледж Запорізького національного університету,2310136900,2020,42698746
Запорізький навчально-виховний комплекс № 109 Запорізької міської ради Запорізької області,2310136900,2018,20517455
Запорізький навчально-виховний комплекс № 109 Запорізької міської ради Запорізької області,2310136900,2019,20517455
Запорізький навчально-виховний комплекс № 109 Запорізької міської ради Запорізької області,2310136900,2020,20517455
Запорізький навчально-виховний комплекс № 109 Запорізької міської ради Запорізької області,2310136900,2021,20517455
Запорізький національний університет Інженерний інститут ЗНУ (корпус 10),2310136900,2020,02125243
Запорізький національний університет Інженерний інститут ЗНУ (корпус 10),2310136900,2021,02125243
"ПАТ ""Приватний вищий навчальний заклад ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2016,22115979
"ПрАТ ""ПВНЗ ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2017,22115979
"ПрАТ ""ПВНЗ ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2018,22115979
"ПрАТ ""ПВНЗ ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2019,22115979
"Приватне акціонерне товариство ""Приватний вищий навчальний заклад ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2020,22115979
"Приватне акціонерне товариство ""Приватний вищий навчальний заклад ""Запорізький інститут економіки та інформаційних технологій""",2310136900,2021,22115979
"Відокремлений структурний підрозділ ""Запорізький металургійний фаховий коледж Запорізького національного університету""",2310137200,2021,42698751
"Державний вищий навчальний заклад ""Запорізький будівельний коледж""",2310137200,2018,01242892
"Державний вищий навчальний заклад ""Запорізький будівельний коледж""",2310137200,2019,01242892
"Державний вищий навчальний заклад ""Запорізький будівельний коледж""",2310137200,2020,01242892
"Державний вищий навчальний заклад ""Запорізький будівельний коледж""",2310137200,2021,01242892
"Державний навчальний заклад ""Запорізький професійний ліцей автотранспорту""",2310137200,2016,02549144
"Державний навчальний заклад ""Запорізький професійний ліцей автотранспорту""",2310137200,2018,02549144
"Державний навчальний заклад ""Запорізький професійний ліцей автотранспорту""",2310137200,2019,02549144
"Державний навчальний заклад ""Запорізький професійний ліцей автотранспорту""",2310137200,2020,02549144
"Державний навчальний заклад ""Запорізький професійний ліцей автотранспорту""",2310137200,2021,02549144
Запорізька гімназія № 25 гуманітарного профілю Запорізької міської ради Запорізької області,2310137200,2020,26291532
Запорізька гімназія № 25 гуманітарного профілю Запорізької міської ради Запорізької області,2310137200,2021,26291532
Запорізька гімназія №25 гуманітарного профілю Запорізької міської ради Запорізької області,2310137200,2017,26291532
Запорізька гімназія №25 гуманітарного профілю Запорізької міської ради Запорізької області,2310137200,2018,26291532
Запорізька гімназія №25 гуманітарного профілю Запорізької міської ради Запорізької області,2310137200,2019,26291532
"Запорізька загальноосвітня школа I-III ступенів ""Основа""  Запорізької міської ради Запорізької області",2310137200,2016,34317321
"Запорізька загальноосвітня школа I-III ступенів ""Основа""  Запорізької міської ради Запорізької області",2310137200,2017,34317321
"Запорізька загальноосвітня школа I-III ступенів ""Основа"" Запорізької міської ради Запорізької області",2310137200,2018,34317321
"Запорізька загальноосвітня школа I-III ступенів ""Основа"" Запорізької міської ради Запорізької області",2310137200,2019,34317321
"Запорізька загальноосвітня школа I-III ступенів ""Основа"" Запорізької міської ради Запорізької області",2310137200,2020,34317321
"Запорізька загальноосвітня школа I-III ступенів ""Основа"" Запорізької міської ради Запорізької області",2310137200,2021,34317321
Запорізька загальноосвітня школа І-ІІІ ступенів № 20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2020,26316640
Запорізька загальноосвітня школа І-ІІІ ступенів № 20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2021,26316640
Запорізька загальноосвітня школа І-ІІІ ступенів №20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2016,26316640
Запорізька загальноосвітня школа І-ІІІ ступенів №20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2017,26316640
Запорізька загальноосвітня школа І-ІІІ ступенів №20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2018,26316640
Запорізька загальноосвітня школа І-ІІІ ступенів №20 екологічного профілю Запорізької міської ради Запорізької області,2310137200,2019,26316640
Запорізький електротехнічний коледж Запорізького національного технічного університету,2310137200,2018,34910725
Запорізький електротехнічний коледж Запорізького національного технічного університету,2310137200,2019,34910725
"Запорізький електротехнічний коледж Національного університету ""Запорізька політехніка""",2310137200,2020,34910725
"Запорізький електротехнічний фаховий коледж Національного університету ""Запорізька політехніка""",2310137200,2021,34910725
Запорізький металургійний коледж Запорізького національного університету,2310137200,2020,42698751
Запорізький металургійний коледж Запорізької державної інженерної академії,2310137200,2018,42698751
Запорізький металургійний коледж Запорізької державної інженерної академії,2310137200,2019,42698751
"ДНЗ ""Запорізький будівельний центр професійно-технічної освіти""",2310137300,2020,05536478
"ДНЗ ""Запорізький будівельний центр професійно-технічної освіти""",2310137300,2021,05536478
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2016,20517320
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2017,20517320
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2018,20517320
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2019,20517320
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2020,20517320
Запорізька загальноосвітня школа I-III ступенів № 92 Запорізької міської ради Запорізької області,2310137300,2021,20517320
Запорізька спеціалізована школа І-ІІІ ступенів № 40 з поглибленим вивченням англійської мови Запорізької міської ради Запорізької області,2310137300,2021,20517484
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2016,20517254
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2017,20517254
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2018,20517254
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2019,20517254
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2020,20517254
Запорізький загальноосвітній багатопрофільний навчально-виховний комплекс № 106 Запорізької міської ради Запорізької області,2310137300,2021,20517254
"Педагогічний коледж комунального закладу вищої освіти ""Хортицька національна навчально-реабілітаційна академія"" Запорізької обласної ради",2310137300,2019,02136139
"Педагогічний коледж комунального закладу вищої освіти ""Хортицька національна навчально-реабілітаційна академія"" Запорізької обласної ради",2310137300,2020,02136139
"Педагогічний фаховий коледж комунального закладу вищої освіти ""Хортицька національна навчально-реабілітаційна академія"" Запорізької обласної ради",2310137300,2021,02136139
"ДНЗ ""Запорізьке машинобудівне вище професійне училище""",2310137500,2017,02543851
"ДНЗ ""Запорізьке машинобудівне вище професійне училище""",2310137500,2018,02543851
"ДНЗ ""Запорізьке машинобудівне вище професійне училище""",2310137500,2019,02543851
"ДНЗ ""Запорізьке машинобудівне вище професійне училище""",2310137500,2020,02543851
"ДНЗ ""Запорізьке машинобудівне вище професійне училище""",2310137500,2021,02543851
Запорізька загальноосвітня школа І-ІІІ ступенів № 12 Запорізької міської ради Запорізької області,2310137500,2016,20507925
Запорізька загальноосвітня школа І-ІІІ ступенів № 12 Запорізької міської ради Запорізької області,2310137500,2018,20507925
Запорізька загальноосвітня школа І-ІІІ ступенів № 12 Запорізької міської ради Запорізької області,2310137500,2019,20507925
Запорізька загальноосвітня школа І-ІІІ ступенів № 12 Запорізької міської ради Запорізької області,2310137500,2020,20507925
Запорізька загальноосвітня школа І-ІІІ ступенів № 12 Запорізької міської ради Запорізької області,2310137500,2021,20507925
Запорізький авіаційний коледж імені О. Г. Івченка,2310137500,2021,20507735
Запорізький авіаційний коледж імені О.Г. Івченка,2310137500,2018,20507735
Запорізький авіаційний коледж імені О.Г. Івченка,2310137500,2019,20507735
Запорізький авіаційний коледж імені О.Г. Івченка,2310137500,2020,20507735
"Запорізький академічний ліцей ""Вибір"" Запорізької міської ради Запорізької області",2310137500,2020,37167811
"Запорізький академічний ліцей ""Вибір"" Запорізької міської ради Запорізької області",2310137500,2021,37167811
Запорізький ліцей № 34 Запорізької міської ради Запорізької області,2310137500,2016,20509740
Запорізький ліцей № 34 Запорізької міської ради Запорізької області,2310137500,2017,20509740
Запорізький ліцей № 34 Запорізької міської ради Запорізької області,2310137500,2018,20509740
Запорізький ліцей № 34 Запорізької міської ради Запорізької області,2310137500,2019,20509740
Запорізький ліцей № 34 Запорізької міської ради Запорізької області,2310137500,2021,20509740
Запорізький навчально-виховний комплекс № 63 Запорізької міської ради Запорізької області,2310137500,2016,20515999
Запорізький навчально-виховний комплекс № 63 Запорізької міської ради Запорізької області,2310137500,2017,20515999
Запорізький навчально-виховний комплекс № 63 Запорізької міської ради Запорізької області,2310137500,2018,20515999
Запорізький навчально-виховний комплекс № 63 Запорізької міської ради Запорізької області,2310137500,2020,20515999
Бердянська багатопрофільна гімназія № 2 Бердянської міської ради Запорізької області,2310400000,2021,26338736
Бердянська загальноосвітня школа I-III ступенів № 7 Бердянської міської ради Запорізької області,2310400000,2016,26338802
Бердянська загальноосвітня школа I-III ступенів № 7 Бердянської міської ради Запорізької області,2310400000,2017,26338802
Бердянська загальноосвітня школа І-ІІІ ступенів № 1 Бердянської міської ради Запорізької області,2310400000,2018,26338831
Бердянська загальноосвітня школа І-ІІІ ступенів № 1 Бердянської міської ради Запорізької області,2310400000,2019,26338831
Бердянська загальноосвітня школа І-ІІІ ступенів № 1 Бердянської міської ради Запорізької області,2310400000,2020,26338831
Бердянська загальноосвітня школа І-ІІІ ступенів № 1 Бердянської міської ради Запорізької області,2310400000,2021,26338831
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2016,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2017,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2018,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2019,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2020,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 11 Бердянської міської ради Запорізької області,2310400000,2021,26338742
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2016,26338854
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2017,26338854
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2018,26338854
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2019,26338854
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2020,26338854
Бердянська загальноосвітня школа І-ІІІ ступенів № 3 Бердянської міської ради Запорізької області,2310400000,2021,26338854
Бердянська спеціалізована школа І-ІІІ ступенів № 16 з поглибленим вивченням іноземних мов Бердянської міської ради Запорізької області,2310400000,2016,26338788
Бердянська спеціалізована школа І-ІІІ ступенів № 16 з поглибленим вивченням іноземних мов Бердянської міської ради Запорізької області,2310400000,2017,26338788
Бердянська спеціалізована школа І-ІІІ ступенів № 16 з поглибленим вивченням іноземних мов Бердянської міської ради Запорізької області,2310400000,2018,26338788
Бердянська спеціалізована школа І-ІІІ ступенів № 16 з поглибленим вивченням іноземних мов Бердянської міської ради Запорізької області,2310400000,2019,26338788
Бердянська спеціалізована школа І-ІІІ ступенів № 16 з поглибленим вивченням іноземних мов Бердянської міської ради Запорізької області,2310400000,2020,26338788
Бердянський державний педагогічний університет (корпус 5),2310400000,2019,02125220
Бердянський державний педагогічний університет (корпус 5),2310400000,2020,02125220
Бердянський державний педагогічний університет (корпус 5),2310400000,2021,02125220
Бердянський машинобудівний коледж Запорізького національного технічного університету,2310400000,2018,35421414
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2016,05536515
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2017,05536515
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2018,05536515
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2019,05536515
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2020,05536515
"ДНЗ ""Бердянський машинобудівний професійний ліцей""",2310400000,2021,05536515
"Державний навчальний заклад ""Бердянський центр професійно-технічної освіти""",2310400000,2020,02544017
"Державний навчальний заклад ""Бердянський центр професійно-технічної освіти""",2310400000,2021,02544017
"Відокремлений  підрозділ  приватного акціонерного товариства ""Приватний вищий навчальний заклад ""Запорізький інститут економіки та інформаційних технологій"" у м. Мелітополь",2310700000,2017,33610137
"Відокремлений структурний підрозділ "" Мелітопольський коледж Таврійського державного агротехнологічного університету імені Дмитра Моторного""",2310700000,2020,26181890
"Відокремлений структурний підрозділ "" Мелітопольський коледж Таврійського державного агротехнологічного університету""",2310700000,2019,26181890
"Відокремлений структурний підрозділ "" Мелітопольський фаховий коледж Таврійського державного агротехнологічного університету імені Дмитра Моторного""",2310700000,2021,26181890
"Відокремлений структурний підрозділ у м. Мелітополь приватного акціонерного вищого навчального закладу ""Запорізький інститут економіки та інформаційних технологій""",2310700000,2016,33610137
"ДНЗ ""Мелітопольське вище професійне училище""",2310700000,2019,02544052
"ДНЗ ""Мелітопольське вище професійне училище""",2310700000,2020,02544052
"ДНЗ ""Мелітопольське вище професійне училище""",2310700000,2021,02544052
"ДНЗ ""Мелітопольське вище професійне училище"" (корпус 2)",2310700000,2018,02544052
"ДНЗ ""Мелітопольський багатопрофільний центр професійно-технічної освіти""",2310700000,2019,02544000
"ДНЗ ""Мелітопольський багатопрофільний центр професійно-технічної освіти""",2310700000,2020,02544000
"ДНЗ ""Мелітопольський багатопрофільний центр професійно-технічної освіти""",2310700000,2021,02544000
"Державний вищий навчальний заклад ""Мелітопольський промислово-економічний коледж""",2310700000,2018,00234620
"Державний вищий навчальний заклад ""Мелітопольський промислово-економічний коледж""",2310700000,2019,00234620
"Державний вищий навчальний заклад ""Мелітопольський промислово-економічний коледж""",2310700000,2020,00234620
"Державний вищий навчальний заклад ""Мелітопольський промислово-економічний коледж""",2310700000,2021,00234620
Мелітопольська гімназія № 1 Мелітопольської міської ради Запорізької області,2310700000,2020,43362825
Мелітопольська гімназія № 1 Мелітопольської міської ради Запорізької області,2310700000,2021,43362825
Мелітопольська загальноосвітня школа I-III ступенів № 14 Мелітопольської міської ради Запорізької області,2310700000,2020,26317214
Мелітопольська загальноосвітня школа I-III ступенів № 14 Мелітопольської міської ради Запорізької області,2310700000,2021,26317214
Мелітопольська загальноосвітня школа I-III ступенів №14 Мелітопольської міської ради Запорізької області,2310700000,2016,26317214
Мелітопольська загальноосвітня школа I-III ступенів №14 Мелітопольської міської ради Запорізької області,2310700000,2017,26317214
Мелітопольська загальноосвітня школа I-III ступенів №14 Мелітопольської міської ради Запорізької області,2310700000,2018,26317214
Мелітопольська загальноосвітня школа I-III ступенів №14 Мелітопольської міської ради Запорізької області,2310700000,2019,26317214
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 1 Мелітопольської міської ради Запорізької області,2310700000,2016,26317125
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 1 Мелітопольської міської ради Запорізької області,2310700000,2017,26317125
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 1 Мелітопольської міської ради Запорізької області,2310700000,2018,26317125
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 15 Мелітопольської міської ради Запорізької області,2310700000,2016,26317220
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 15 Мелітопольської міської ради Запорізької області,2310700000,2017,26317220
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 15 Мелітопольської міської ради Запорізької області,2310700000,2018,26317220
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 15 Мелітопольської міської ради Запорізької області,2310700000,2019,26317220
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2016,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2017,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2018,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2019,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2020,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 24 Мелітопольської міської ради Запорізької області,2310700000,2021,26317272
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2016,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2017,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2018,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2019,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2020,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 4 Мелітопольської міської ради Запорізької області,2310700000,2021,26317131
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2016,26317154
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2017,26317154
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2018,26317154
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2019,26317154
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2020,26317154
Мелітопольська загальноосвітня школа І-ІІІ ступенів № 7 Мелітопольської міської ради Запорізької області,2310700000,2021,26317154
Мелітопольська спеціалізована школа І-ІІІ ступенів № 23 Мелітопольської міської ради Запорізької області,2310700000,2019,26317266
Мелітопольська спеціалізована школа І-ІІІ ступенів № 23 Мелітопольської міської ради Запорізької області,2310700000,2020,26317266
Мелітопольська спеціалізована школа І-ІІІ ступенів № 23 Мелітопольської міської ради Запорізької області,2310700000,2021,26317266
Мелітопольський державний педагогічний університет імені Богдана Хмельницького (корпус 1),2310700000,2016,02125237
Мелітопольський державний педагогічний університет імені Богдана Хмельницького (корпус 1),2310700000,2017,02125237
Мелітопольський державний педагогічний університет імені Богдана Хмельницького (корпус1),2310700000,2018,02125237
