KOATUU_2020,year,EDRPOU
2110400000,2016,22112490
2110400000,2016,22112426
2110400000,2017,22112426
2110400000,2018,22112426
2110400000,2019,22112426
2110400000,2020,22112426
2110400000,2021,22112426
2110400000,2016,22112389
2110400000,2017,22112389
2110400000,2018,22112389
2110400000,2019,22112389
2110400000,2020,22112389
2110400000,2021,22112389
2110400000,2016,22112538
2110400000,2017,22112538
2110400000,2018,22112538
2110400000,2019,22112538
2110400000,2020,22112538
2110400000,2021,22112538
2110400000,2018,22112515
2110400000,2019,22112515
2110400000,2020,22112515
2110400000,2021,22112515
2110400000,2020,43526911
2110400000,2021,43526911
2110400000,2020,43540543
2110400000,2021,43540543
2110400000,2020,43538560
2110400000,2021,43538560
2110400000,2019,40771950
2110400000,2018,40773150
2110400000,2019,40773150
2110400000,2018,22112478
2110400000,2019,22112478
2110400000,2017,40773150
2110800000,2016,26325900
2110800000,2017,26325900
2110800000,2018,26325900
2110800000,2019,26325900
2110800000,2020,26325900
2110800000,2021,26325900
2110800000,2016,26325886
2110800000,2017,26325886
2110800000,2018,26325886
2110800000,2019,26325886
2110800000,2020,26325886
2110800000,2021,26325886
2110800000,2016,26325372
2110800000,2017,26325372
2110800000,2018,26325372
2110800000,2019,26325372
2110800000,2020,26325372
2110800000,2021,26325372
2110800000,2016,26325975
2110800000,2017,26325975
2110800000,2018,26325975
2110800000,2019,26325975
2110800000,2020,26325975
2110800000,2021,26325975
2110800000,2016,26325892
2110800000,2017,26325892
2110800000,2018,26325892
2110800000,2019,26325892
2110800000,2020,26325892
2110800000,2021,26325892
2120855100,2016,26326242
2120855100,2017,26326242
2120855100,2018,26326242
2120855100,2020,26326242
2120855100,2021,26326242
2121210100,2021,26397302
2121210100,2016,26397302
2121210100,2017,26397302
2121210100,2018,26397302
2121210100,2019,26397302
2121210100,2020,26397302
2121210100,2021,25451436
2121210100,2016,25451436
2121210100,2017,25451436
2121210100,2018,25451436
2121210100,2019,25451436
2121210100,2020,25451436
2121210100,2021,25451241
2121210100,2018,25451241
2121210100,2019,25451241
2121210100,2020,25451241
2121210100,2021,25444494
2121210100,2016,25444494
2121210100,2017,25444494
2121210100,2018,25444494
2121210100,2019,25444494
2121210100,2020,25444494
2121555100,2016,22098887
2121555100,2017,22098887
2121555100,2018,22098887
2121910100,2016,33186757
2121910100,2017,33186757
2121910100,2018,33186757
2121910100,2016,22099973
2121910100,2017,22099973
2121910100,2018,22099973
2121910100,2016,22099980
2121910100,2017,22099980
2121910100,2018,22099980
2121910100,2019,22099973
2121910100,2020,22099973
2121910100,2019,22099980
2121910100,2020,22099980
2121910100,2021,22099980
2121910100,2019,33186757
2121910100,2020,33186757
2121910100,2021,33186757
2121910100,2021,22099973
2121986801,2016,22100133
2121986801,2020,22100133
2121986801,2021,22100133
2122455100,2016,25439375
2122455100,2017,25439375
2122455100,2018,25439375
2122455100,2019,25439375
2122455100,2020,25439375
2122455100,2016,33614718
2122455100,2017,33614718
2122455100,2018,33614718
2122455100,2019,33614718
2122455100,2020,33614718
2122455100,2021,33614718
2122486001,2021,25439501
2122755500,2018,22088395
2122755500,2019,22088395
2122755500,2020,22088395
2122755500,2021,22088395
2122781201,2021,22088538
2122781601,2018,34919691
2123210100,2016,26463140
2123210100,2017,26463140
2123210100,2018,26463140
2123210100,2021,26463140
2123610100,2016,26326265
2123610100,2017,26326265
2123610100,2018,26326265
2123610100,2019,26326265
2123610100,2020,26326265
2123610100,2016,26326259
2123610100,2017,26326259
2123610100,2018,26326259
2123610100,2019,26326259
2123610100,2020,26326259
2123610100,2021,26326259
2123610100,2021,26326265
2123655500,2016,26326288
2123655500,2017,26326288
2123655500,2018,26326288
2123655500,2019,26326288
2123655500,2020,26326288
2123655500,2021,26326288
2123656200,2016,26326118
2123656200,2017,26326118
2123685501,2021,26326561
2124010100,2019,26395881
2124010100,2020,26395881
2124010100,2021,26395881
2124010100,2016,26395869
2124010100,2017,26395869
2124010100,2018,26395869
2124010100,2019,26395869
2124010100,2020,26395869
2124010100,2018,26395881
2124010100,2021,26395869
2124410100,2021,26213325
2124410100,2016,22115005
2124410100,2017,22115005
2124410100,2018,22115005
2124410100,2019,22115005
2124410100,2020,22115005
2124410100,2021,22115005
2124410100,2017,26213325
2124410100,2018,26213325
2124410100,2019,26213325
2124410100,2020,26213325
2124410100,2016,26213325
2124410100,2016,25449161
2124410100,2017,25449161
2124410100,2018,25449161
2124410100,2021,25449161
2124455300,2016,25452447
2124455300,2017,25452447
2124455300,2018,25452447
2124455300,2019,25452447
2124455300,2020,25452447
2124455300,2021,25452447
2124455600,2016,25452513
2124455600,2017,25452513
2124455600,2018,25452513
2124455600,2021,25452513
2124455900,2019,26326963
2124455900,2020,26326963
2124455900,2021,26326963
2124456200,2016,26326940
2124456200,2017,26326940
2124456200,2018,26326940
2124456200,2019,26326940
2124456200,2020,26326940
2124456200,2021,26326940
2125382201,2020,34901024
2125382201,2021,34901024
2310136300,2017,02125243
2310136300,2018,02125243
2310136300,2016,02125243
2310136300,2021,26250935
2310136300,2016,26251194
2310136300,2018,26251194
2310136300,2019,26251194
2310136300,2020,26251194
2310136300,2021,26251194
2310136300,2019,26250958
2310136300,2020,26250958
2310136300,2021,26250958
2310136300,2018,34910699
2310136300,2019,34910699
2310136300,2020,34910699
2310136300,2016,02070849
2310136300,2017,02070849
2310136300,2018,02070849
2310136300,2019,02070849
2310136300,2020,02125243
2310136300,2021,02125243
2310136300,2019,02125243
2310136300,2021,34910699
2310136300,2016,19278502
2310136300,2017,19278502
2310136300,2018,19278502
2310136300,2019,19278502
2310136300,2020,19278502
2310136300,2021,19278502
2310136300,2020,02070849
2310136300,2021,02070849
2310136600,2018,02549204
2310136600,2019,02549204
2310136600,2020,02549204
2310136600,2021,02549204
2310136600,2016,25678602
2310136600,2017,25678602
2310136600,2018,25678602
2310136600,2019,25678602
2310136600,2020,25678602
2310136600,2021,25678602
2310136600,2016,20526129
2310136600,2017,20526129
2310136600,2018,20526129
2310136600,2019,20526129
2310136600,2020,20526129
2310136600,2021,20526129
2310136700,2018,05536509
2310136700,2019,05536509
2310136700,2020,05536509
2310136700,2021,05536509
2310136700,2020,20507913
2310136700,2021,20507913
2310136700,2021,13637236
2310136700,2016,20507913
2310136700,2017,20507913
2310136700,2018,20507913
2310136700,2019,20507913
2310136700,2017,13637236
2310136700,2018,13637236
2310136700,2020,26291182
2310136700,2021,26291182
2310136700,2016,26291182
2310136700,2017,26291182
2310136700,2018,26291182
2310136700,2019,26291182
2310136700,2016,13635562
2310136700,2018,13635562
2310136700,2019,13635562
2310136700,2016,26292922
2310136700,2021,13635562
2310136700,2020,13635562
2310136900,2021,42698746
2310136900,2018,02549227
2310136900,2019,02549227
2310136900,2020,02549227
2310136900,2021,02549227
2310136900,2018,01566560
2310136900,2019,01566560
2310136900,2016,05536478
2310136900,2016,05402565
2310136900,2017,05402565
2310136900,2018,05402565
2310136900,2017,23284980
2310136900,2018,23284980
2310136900,2019,23284980
2310136900,2020,23284980
2310136900,2021,23284980
2310136900,2019,42698746
2310136900,2020,42698746
2310136900,2018,20517455
2310136900,2019,20517455
2310136900,2020,20517455
2310136900,2021,20517455
2310136900,2016,22115979
2310136900,2017,22115979
2310136900,2018,22115979
2310136900,2019,22115979
2310136900,2020,22115979
2310136900,2021,22115979
2310137200,2021,42698751
2310137200,2018,01242892
2310137200,2019,01242892
2310137200,2020,01242892
2310137200,2021,01242892
2310137200,2016,02549144
2310137200,2018,02549144
2310137200,2019,02549144
2310137200,2020,02549144
2310137200,2021,02549144
2310137200,2020,26291532
2310137200,2021,26291532
2310137200,2017,26291532
2310137200,2018,26291532
2310137200,2019,26291532
2310137200,2016,34317321
2310137200,2017,34317321
2310137200,2018,34317321
2310137200,2019,34317321
2310137200,2020,34317321
2310137200,2021,34317321
2310137200,2020,26316640
2310137200,2021,26316640
2310137200,2016,26316640
2310137200,2017,26316640
2310137200,2018,26316640
2310137200,2019,26316640
2310137200,2018,34910725
2310137200,2019,34910725
2310137200,2020,34910725
2310137200,2021,34910725
2310137200,2020,42698751
2310137200,2018,42698751
2310137200,2019,42698751
2310137300,2020,05536478
2310137300,2021,05536478
2310137300,2016,20517320
2310137300,2017,20517320
2310137300,2018,20517320
2310137300,2019,20517320
2310137300,2020,20517320
2310137300,2021,20517320
2310137300,2021,20517484
2310137300,2016,20517254
2310137300,2017,20517254
2310137300,2018,20517254
2310137300,2019,20517254
2310137300,2020,20517254
2310137300,2021,20517254
2310137300,2019,02136139
2310137300,2020,02136139
2310137300,2021,02136139
2310137500,2017,02543851
2310137500,2018,02543851
2310137500,2019,02543851
2310137500,2020,02543851
2310137500,2021,02543851
2310137500,2016,20507925
2310137500,2018,20507925
2310137500,2019,20507925
2310137500,2020,20507925
2310137500,2021,20507925
2310137500,2021,20507735
2310137500,2018,20507735
2310137500,2019,20507735
2310137500,2020,20507735
2310137500,2020,37167811
2310137500,2021,37167811
2310137500,2016,20509740
2310137500,2017,20509740
2310137500,2018,20509740
2310137500,2019,20509740
2310137500,2021,20509740
2310137500,2016,20515999
2310137500,2017,20515999
2310137500,2018,20515999
2310137500,2020,20515999
2310400000,2021,26338736
2310400000,2016,26338802
2310400000,2017,26338802
2310400000,2018,26338831
2310400000,2019,26338831
2310400000,2020,26338831
2310400000,2021,26338831
2310400000,2016,26338742
2310400000,2017,26338742
2310400000,2018,26338742
2310400000,2019,26338742
2310400000,2020,26338742
2310400000,2021,26338742
2310400000,2016,26338854
2310400000,2017,26338854
2310400000,2018,26338854
2310400000,2019,26338854
2310400000,2020,26338854
2310400000,2021,26338854
2310400000,2016,26338788
2310400000,2017,26338788
2310400000,2018,26338788
2310400000,2019,26338788
2310400000,2020,26338788
2310400000,2019,02125220
2310400000,2020,02125220
2310400000,2021,02125220
2310400000,2018,35421414
2310400000,2016,05536515
2310400000,2017,05536515
2310400000,2018,05536515
2310400000,2019,05536515
2310400000,2020,05536515
2310400000,2021,05536515
2310400000,2020,02544017
2310400000,2021,02544017
2310700000,2017,33610137
2310700000,2020,26181890
2310700000,2019,26181890
2310700000,2021,26181890
2310700000,2016,33610137
2310700000,2019,02544052
2310700000,2020,02544052
2310700000,2021,02544052
2310700000,2018,02544052
2310700000,2019,02544000
2310700000,2020,02544000
2310700000,2021,02544000
2310700000,2018,00234620
2310700000,2019,00234620
2310700000,2020,00234620
2310700000,2021,00234620
2310700000,2020,43362825
2310700000,2021,43362825
2310700000,2020,26317214
2310700000,2021,26317214
2310700000,2016,26317214
2310700000,2017,26317214
2310700000,2018,26317214
2310700000,2019,26317214
2310700000,2016,26317125
2310700000,2017,26317125
2310700000,2018,26317125
2310700000,2016,26317220
2310700000,2017,26317220
2310700000,2018,26317220
2310700000,2019,26317220
2310700000,2016,26317272
2310700000,2017,26317272
2310700000,2018,26317272
2310700000,2019,26317272
2310700000,2020,26317272
2310700000,2021,26317272
2310700000,2016,26317131
2310700000,2017,26317131
2310700000,2018,26317131
2310700000,2019,26317131
2310700000,2020,26317131
2310700000,2021,26317131
2310700000,2016,26317154
2310700000,2017,26317154
2310700000,2018,26317154
2310700000,2019,26317154
2310700000,2020,26317154
2310700000,2021,26317154
2310700000,2019,26317266
2310700000,2020,26317266
2310700000,2021,26317266
2310700000,2016,02125237
2310700000,2017,02125237
2310700000,2018,02125237
2310700000,2019,02125237
2310700000,2020,02125237
2310700000,2021,02125237
2310700000,2016,26123606
2310700000,2017,26123606
2310700000,2018,26123606
2310700000,2019,26123606
2310700000,2020,26123606
2310700000,2021,26123606
2310700000,2016,00493698
2310700000,2017,00493698
2310700000,2018,00493698
2310700000,2019,00493698
2310700000,2020,00493698
2310700000,2021,00493698
2311000000,2018,26292709
2311000000,2019,26292709
2311000000,2016,26292655
2311000000,2017,26292655
2311000000,2018,26292655
2311000000,2019,26292655
2311000000,2020,26292709
2311000000,2021,26292709
2311000000,2020,26292655
2311000000,2021,26292655
2312500000,2016,26251426
2312500000,2017,26251426
2312500000,2018,26251426
2312500000,2019,26251426
2312500000,2020,26251426
2312500000,2021,26251426
2312500000,2021,26251449
2312500000,2016,25969647
2312500000,2017,25969647
2312500000,2018,25969647
2312500000,2019,25969647
2312500000,2020,25969647
2312500000,2021,25969647
2312500000,2016,26251432
2312500000,2017,26251432
2312500000,2018,26251432
2312500000,2019,26251432
2312500000,2020,26251432
2312500000,2021,26251432
2312500000,2016,25716165
2312500000,2017,25716165
2312500000,2018,25716165
2312500000,2019,25716165
2312500000,2020,25716165
2312500000,2021,25716165
2320910100,2020,34524531
2320910100,2016,34524531
2320910100,2017,34524531
2320910100,2018,34524531
2320910100,2019,34524531
2320910100,2021,34524531
2320910100,2016,02544129
2320910100,2017,02544129
2320910100,2018,02544129
2320910100,2019,02544129
2320910100,2020,02544129
2320910100,2021,02544129
2320910100,2016,26073676
2320910100,2017,26073676
2320910100,2018,26073676
2320910100,2019,26073676
2320910100,2020,26073676
2320910100,2021,26073676
2323910100,2019,20523929
2323910100,2020,20523929
2323910100,2021,20523929
2323910100,2019,42757848
2323910100,2020,42757848
2323910100,2021,42757848
2324210100,2018,05536461
2324210100,2019,05536461
2324210100,2020,05536461
2324210100,2021,05536461
2324210100,2018,26317958
2324210100,2021,26317958
2324210100,2021,26317935
2324210100,2020,26317935
2324210100,2017,26317935
2324210100,2018,26317935
2324210100,2019,26317935
2324210100,2016,26317935
2324210100,2021,26317929
2324210100,2016,26317929
2324210100,2017,26317929
2324210100,2018,26317929
2324210100,2016,26317958
2610100000,2016,26264185
2610100000,2017,26264185
2610100000,2018,26264185
2610100000,2019,26264185
2610100000,2017,20559181
2610100000,2019,20559181
2610100000,2016,20551357
2610100000,2017,20551357
2610100000,2018,20551357
2610100000,2019,20551357
2610100000,2018,20559135
2610100000,2016,20559206
2610100000,2017,20559206
2610100000,2018,20559206
2610100000,2019,20559206
2610100000,2016,20559100
2610100000,2017,20559100
2610100000,2018,20559100
2610100000,2019,20559100
2610100000,2016,13654507
2610100000,2017,13654507
2610100000,2018,13654507
2610100000,2019,13654507
2610100000,2016,19400558
2610100000,2017,19400558
2610100000,2018,19400558
2610100000,2019,19400558
2610100000,2016,02136382
2610100000,2017,02136382
2610100000,2018,02136382
2610100000,2019,02136382
2610100000,2018,37794935
2610100000,2019,37794935
2610100000,2018,01566100
2610100000,2019,01566100
2610100000,2020,01566100
2610100000,2021,01566100
2610100000,2018,35171187
2610100000,2019,35171187
2610100000,2020,35171187
2610100000,2021,35171187
2610100000,2018,38546627
2610100000,2019,38546627
2610100000,2020,38546627
2610100000,2016,20559040
2610100000,2017,20559040
2610100000,2018,20559040
2610100000,2019,20559040
2610100000,2019,02544307
2610100000,2021,02544307
2610100000,2019,25910789
2610100000,2020,25910789
2610100000,2021,25910789
2610100000,2018,20551436
2610100000,2019,20551436
2610100000,2020,20551436
2610100000,2021,20551436
2610100000,2021,38546627
2610100000,2021,20556745
2610100000,2020,02136382
2610100000,2021,02136382
2610100000,2020,26264185
2610100000,2021,26264185
2610100000,2020,20559181
2610100000,2021,20559181
2610100000,2020,20551357
2610100000,2021,20551357
2610100000,2020,20559206
2610100000,2021,20559206
2610100000,2020,37794935
2610100000,2021,37794935
2610100000,2020,20559100
2610100000,2021,20559100
2610100000,2021,20559040
2610100000,2020,20559040
2610100000,2020,13654507
2610100000,2021,13654507
2610100000,2020,19400558
2610100000,2021,19400558
2610100000,2016,37794935
2610100000,2017,37794935
2610100000,2016,20556745
2610100000,2017,20556745
2610100000,2018,20556745
2610100000,2019,20556745
2610100000,2020,20556745
2610100000,2018,05536596
2610100000,2019,05536596
2610100000,2020,05536596
2610100000,2021,05536596
2610193001,2017,30475109
2610193001,2018,30475109
2610193001,2019,30475109
2610193001,2020,30475109
2610193001,2021,30475109
2610193001,2018,05536588
2610193001,2019,05536588
2610193001,2020,05536588
2610193001,2021,05536588
2610200000,2016,20555042
2610200000,2017,20555042
2610200000,2018,20555042
2610200000,2020,20555042
2610200000,2021,20555042
2610300000,2018,23922593
2610300000,2019,23922593
2610300000,2017,23804770
2610300000,2018,23804770
2610300000,2019,23804770
2610300000,2020,23804770
2610300000,2021,23804770
2610300000,2016,23804770
2610300000,2019,23804787
2610300000,2020,23804787
2610400000,2016,23922788
2610400000,2017,23922788
2610400000,2018,23922788
2610400000,2019,23922788
2610400000,2020,23922788
2610400000,2016,23922819
2610400000,2017,23922819
2610400000,2018,23922819
2610400000,2019,23922819
2610400000,2020,23922819
2610400000,2016,23922802
2610400000,2017,23922802
2610400000,2018,23922802
2610400000,2019,23922802
2610400000,2020,23922802
2610400000,2016,23922771
2610400000,2017,23922771
2610400000,2018,23922771
2610400000,2019,23922771
2610400000,2020,23922771
2610400000,2016,23922825
2610400000,2017,23922825
2610400000,2018,23922825
2610400000,2021,20567298
2610400000,2019,23922825
2610400000,2020,23922825
2610400000,2021,23922825
2610400000,2021,23922819
2610400000,2021,23922802
2610400000,2021,23922788
2610400000,2021,23922771
2610600000,2019,20544802
2610600000,2020,20544802
2610600000,2017,20560971
2610600000,2019,35766309
2610600000,2020,35766309
2610600000,2021,35766309
2610600000,2018,35766309
2610600000,2016,20561002
2610600000,2017,20561002
2610600000,2018,20561002
2610600000,2017,20561019
2610600000,2018,20561019
2610600000,2016,20561019
2610600000,2018,20560971
2610600000,2017,20560965
2610600000,2018,20560965
2610600000,2016,20560965
2610600000,2016,20560971
2610600000,2017,20560994
2610600000,2018,20560994
2610600000,2016,20560994
2610600000,2019,20560994
2610600000,2020,20560994
2610600000,2021,20560994
2610600000,2019,20561002
2610600000,2020,20561002
2610600000,2021,20561002
2610600000,2019,20561019
2610600000,2020,20561019
2610600000,2021,20561019
2610600000,2019,20560971
2610600000,2020,20560971
2610600000,2021,20560971
2610600000,2020,20560965
2610600000,2021,20560965
2610600000,2019,20560965
2610600000,2021,20560942
2611000000,2016,20556113
2611000000,2017,20556113
2611000000,2018,20556113
2611000000,2019,20556113
2611000000,2020,20556113
2611000000,2021,20556113
2620455100,2016,23805730
2620455100,2017,23805730
2620455100,2018,23805730
2620455100,2019,23805730
2620455100,2020,23805730
2620455100,2016,23802771
2620455100,2017,23802771
2620455100,2018,23802771
2620455100,2019,23802771
2620455100,2020,23802771
2620455100,2021,23805730
2620455100,2021,23802771
2620855100,2016,20558460
2620855100,2017,20558460
2620855100,2018,20558460
2620855100,2019,20558460
2620855100,2020,20558460
2620855100,2021,31195576
2621210100,2017,23804735
2621210100,2018,23804735
2621210100,2016,23804735
2621210100,2020,23804735
2621210100,2021,23804735
2621610100,2019,23924284
2621610100,2020,23924284
2621610100,2021,23924284
2621610100,2018,23924284
2621610100,2016,23924284
2621610100,2017,23924284
2622010100,2016,33321337
2622010100,2017,33321337
2622010100,2018,20565796
2622010100,2019,20565796
2622010100,2016,20565796
2622010100,2017,20565796
2622010100,2018,20555674
2622010100,2016,20565550
2622010100,2017,20565550
2622010100,2018,20565550
2622010100,2019,20565550
2622010100,2020,20565796
2622010100,2021,20565796
2622010100,2020,20565550
2622010100,2021,20565550
2622010100,2020,20555674
2622010100,2021,20555674
2622010100,2019,20555674
2623255400,2018,20566883
2623255400,2019,20566883
2623255400,2020,20566883
2623255400,2021,20566883
2623284801,2021,20566583
2623284801,2020,20566583
2623610100,2016,20552807
2623610100,2017,20552807
2623610100,2018,20552807
2623610100,2019,20552807
2623610100,2020,20552807
2623610100,2021,20552807
2623684401,2021,20553178
2623685201,2021,20553155
2623685201,2019,20553155
2623685201,2020,20553155
2623685201,2016,20553155
2623685201,2017,20553155
2623685201,2018,20553155
2624010100,2016,20544558
2624010100,2017,20544558
2624010100,2018,20544558
2624010100,2019,20544558
2624010100,2020,20544558
2624010100,2016,20545842
2624010100,2017,20545842
2624010100,2018,20545842
2624010100,2019,20545842
2624010100,2020,20545842
2624010100,2016,20545776
2624010100,2017,20545776
2624010100,2018,20545776
2624010100,2019,20545776
2624010100,2020,20545776
2624010100,2016,20545865
2624010100,2017,20545865
2624010100,2018,20545865
2624010100,2019,20545865
2624010100,2020,20545865
2624010100,2021,20548639
2624010100,2021,20544558
2624010100,2021,20545842
2624010100,2021,20545776
2624010100,2021,20545865
2624010100,2020,20568493
2624086801,2020,20567588
2624410100,2017,20561611
2624410100,2018,20561611
2624410100,2016,20561611
2624410100,2021,20561611
2624410100,2019,20561611
2624410100,2020,20561611
2624855100,2016,20561769
2624855100,2017,20561769
2624855100,2018,20561769
2624855100,2019,20561769
2624855100,2020,20561769
2624855100,2021,20561769
2624855800,2016,20561781
2624855800,2017,20561781
2624855800,2018,20561781
2624855800,2019,20561781
2624855800,2020,20561781
2624855800,2021,20561781
2625210100,2016,23923300
2625210100,2017,23923300
2625210100,2018,23923300
2625210100,2019,23923291
2625210100,2021,23923300
2625210100,2019,23923300
2625210100,2020,23923300
2625210100,2021,23923291
2625210100,2020,23923291
2625610100,2016,23806540
2625610100,2017,23806540
2625610100,2018,23806540
2625610100,2019,23806540
2625610100,2020,23806540
2625610100,2021,23806540
2625810100,2016,20562728
2625810100,2017,20562728
2625810100,2018,20562728
2625810100,2019,20562728
2625810100,2020,20562728
2625810100,2021,20562728
3210300000,2016,22206073
3210300000,2017,22206073
3210300000,2018,22206073
3210300000,2019,22206073
3210300000,2020,22206073
3210300000,2021,22206073
3210300000,2016,22208072
3210300000,2017,22208072
3210300000,2018,22208072
3210300000,2019,22208072
3210300000,2020,22208072
3210300000,2021,22208072
3210300000,2016,25297165
3210300000,2017,25297165
3210300000,2018,25297165
3210300000,2019,25297165
3210300000,2020,25297165
3210300000,2021,25297165
3210300000,2018,22204186
3210300000,2019,22204186
3210300000,2020,22204186
3210300000,2021,22204186
3210300000,2016,25293724
3210300000,2017,25293724
3210300000,2018,25293724
3210300000,2019,25293724
3210300000,2020,25293724
3210300000,2021,25293724
3210300000,2016,20602327
3210300000,2017,20602327
3210300000,2018,20602327
3210300000,2019,20602327
3210300000,2020,20602327
3210300000,2021,20602327
3210300000,2016,22207457
3210300000,2017,22207457
3210300000,2018,22207457
3210300000,2019,22207457
3210300000,2020,22207457
3210300000,2021,22207457
3210300000,2019,05536707
3210300000,2016,00493712
3210300000,2017,00493712
3210300000,2018,00493712
3210300000,2019,00493712
3210300000,2020,00493712
3210300000,2021,00493712
3210300000,2016,02544738
3210300000,2017,02544738
3210300000,2018,02544738
3210300000,2019,02544738
3210300000,2020,02544738
3210300000,2021,02544738
3210400000,2016,22203079
3210500000,2016,22206179
3210500000,2017,22206179
3210500000,2018,22206179
3210500000,2019,22206179
3210500000,2020,22206179
3210500000,2021,22206179
3210500000,2016,22202269
3210500000,2017,22202269
3210500000,2018,22202269
3210500000,2019,22202269
3210500000,2020,22202269
3210500000,2021,22202269
3210500000,2021,41993784
3210500000,2016,20570389
3210500000,2017,20570389
3210500000,2018,20570389
3210500000,2019,20570389
3210500000,2020,20570389
3210500000,2021,20570389
3210500000,2016,05536633
3210500000,2018,05536633
3210500000,2019,05536633
3210500000,2020,05536633
3210500000,2021,05536633
3210600000,2021,25657577
3210600000,2017,22204217
3210600000,2018,22204217
3210600000,2019,22204217
3210600000,2020,22204217
3210600000,2021,22204217
3210600000,2016,22204217
3210600000,2017,22208830
3210600000,2018,22208830
3210600000,2019,22208830
3210600000,2020,22208830
3210600000,2021,22208830
3210600000,2016,22208830
3210600000,2017,22203689
3210600000,2018,22203689
3210600000,2019,22203689
3210600000,2020,22203689
3210600000,2021,22203689
3210600000,2016,22203689
3210600000,2016,22208066
3210600000,2017,22208066
3210600000,2017,25657563
3210600000,2018,25657563
3210600000,2019,25657563
3210600000,2020,25657563
3210600000,2021,25657563
3210600000,2018,22208066
3210600000,2019,22208066
3210600000,2020,22208066
3210600000,2021,22208066
3210700000,2016,25294636
3210700000,2017,25294636
3210700000,2018,25294636
3210700000,2016,24893445
3210700000,2017,24893445
3210700000,2018,24893445
3210700000,2019,24893445
3210700000,2020,24893445
3210700000,2021,24893445
3210700000,2019,25294636
3210700000,2020,25294636
3210700000,2021,25294636
3210700000,2018,22204341
3210700000,2019,22204341
3210700000,2020,22204341
3210700000,2021,22204341
3210800000,2016,25897592
3210800000,2019,22208965
3210800000,2020,22208965
3210800000,2021,22208965
3210800000,2018,25897592
3210800000,2019,25897592
3210800000,2020,25897592
3210800000,2021,25897592
3210800000,2018,24884707
3210800000,2019,24884707
3210800000,2020,24884707
3210800000,2021,24884707
3210900000,2016,25667797
3210900000,2017,25667797
3210900000,2018,25667797
3210900000,2019,25667797
3210900000,2018,25950872
3210900000,2019,25950872
3210900000,2020,25950872
3210900000,2021,25950872
3210900000,2020,25667797
3210900000,2021,25667797
3210900000,2017,33295386
3210900000,2018,33295386
3210900000,2019,33295386
3210900000,2020,33295386
3210900000,2021,33295386
3210900000,2016,40233365
3210900000,2017,40233365
3210900000,2018,40233365
3210900000,2019,40233365
3210900000,2020,40233365
3210900000,2021,40233365
3210945900,2018,26025227
3210945900,2019,26025227
3210945900,2020,26025227
3210945900,2021,26025227
3211000000,2018,04543387
3211000000,2019,04543387
3211000000,2020,04543387
3211000000,2016,24215662
3211000000,2017,24215662
3211000000,2018,24215662
3211000000,2019,24215662
3211000000,2021,25823435
3211000000,2020,24215662
3211000000,2021,24215662
3211200000,2017,22200952
3211200000,2018,22200952
3211200000,2019,22200952
3211200000,2020,25295249
3211200000,2021,25295249
3211200000,2020,22201118
3211200000,2021,22201118
3211200000,2016,22200952
3211200000,2020,25299299
3211200000,2021,25299299
3211200000,2019,25295249
3211200000,2016,22201118
3211200000,2017,22201118
3211200000,2018,22201118
3211200000,2019,22201118
3211300000,2020,24211658
3211300000,2021,24211658
3211500000,2021,25931283
3211500000,2016,25931283
3211500000,2020,25931283
3211600000,2019,25658367
3211600000,2020,25658367
3211600000,2021,25658367
3211600000,2020,25658309
3211600000,2021,25658309
3211600000,2020,25657959
3211600000,2021,25657959
3211600000,2017,25657959
3211600000,2018,25657959
3211600000,2019,25657959
3211600000,2016,25658309
3211600000,2017,25658309
3211600000,2018,25658309
3211600000,2019,25658309
3211600000,2016,25658367
3211600000,2017,25658367
3211600000,2018,25658367
3211600000,2016,25657959
3220255100,2016,20619799
3220610100,2016,25300281
3220610100,2018,25300281
3220610100,2019,25300281
3220610100,2021,25300306
3220610100,2020,25300306
3220610100,2020,25300281
3220610100,2021,25300281
3220610100,2020,25300298
3220610100,2018,02139630
3220610100,2019,02139630
3220610100,2020,02139630
3220610100,2021,02139630
3221055100,2018,21668676
3221055100,2019,21668676
3221055100,2016,21668765
3221055100,2018,21668765
3221055100,2019,21668765
3221055100,2020,21668765
3221055100,2021,21668765
3221055100,2020,21668676
3221055100,2021,21668676
3221810100,2016,13729211
3221810100,2017,13729211
3221810100,2018,13729211
3221810100,2021,13729211
3221810100,2019,13729211
3221810100,2020,13729211
3221810100,2016,20579479
3221810100,2020,13737082
3221810100,2021,13737082
3221810100,2021,20579479
3221810100,2017,20579479
3221810100,2018,20579479
3221810100,2019,20579479
3221810100,2020,20579479
3222055100,2016,22208161
3222055100,2016,24212830
3222210100,2016,23243573
3222410300,2016,25667188
3222410300,2017,25667188
3222410300,2018,25667188
3222410300,2019,25667188
3222410300,2021,20611119
3222410300,2019,20611119
3222410300,2020,20611119
3222410300,2021,40784817
3222410300,2020,40784817
3222410300,2021,25667188
3222410300,2020,25667188
3222410300,2017,20611119
3222410300,2018,20611119
3222410300,2016,20611119
3222410600,2019,25668443
3222410600,2020,25668443
3222410600,2021,25668443
3222410600,2016,26078206
3222410600,2017,26078206
3222410600,2018,26078206
3222410600,2019,26078206
3222410600,2016,25667099
3222410600,2017,25667099
3222410600,2018,25667099
3222410600,2019,25667099
3222410600,2020,26078206
3222410600,2021,26078206
3222410600,2020,25667099
3222410600,2021,25667099
3222755100,2016,36879860
3222910100,2017,25302251
3222910100,2018,25302251
