EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
25703398.0,14,urban,I-III,22.0,20.0,5.0,210,11,6803.3,7876,no,2019
25708094.0,14,rural,I-III,17.0,18.0,0.0,80,9,6049.9,7062.7,no,2019
25708088.0,14,rural,I-III,19.0,21.0,4.0,121,11,4972.8,6056.7,no,2019
25708674.0,14,rural,I-III,18.0,17.0,4.0,82,9,4550.3,5593,no,2019
25688931.0,14,urban,I-III,22.0,19.0,9.0,175,11,6632.9,8620.6,no,2019
25701494.0,14,urban,I-III,22.0,26.0,3.0,198,12,7159.6,9094.5,no,2019
25701465.0,14,urban,I-III,24.0,15.0,5.0,193,11,5318.6,6680.8,no,2019
25688003.0,14,urban,I-III,30.0,21.0,8.0,482,20,7820.8,9802.2,no,2019
25687995.0,14,urban,I-III,38.0,18.0,12.0,612,22,9179.5,11380.1,no,2019
21963949.0,14,urban,I-III,34.0,22.0,11.0,365,14,9365.9,11486.1,no,2019
25701703.0,14,rural,I-III,17.0,18.0,3.0,98,11,4806.8,6052,no,2019
25671468.0,14,rural,I-III,22.0,14.0,2.0,133,11,4740.6,5813.9,no,2019
25689534.0,14,rural,I-III,21.0,17.0,6.0,137,11,4872.9,6130,no,2019
25689540.0,14,rural,I-III,22.0,14.0,6.0,101,11,5123.5,6370.4,no,2019
25701666.0,14,rural,I-III,18.0,16.0,3.0,149,11,4684.2,5895.6,no,2019
25607890.0,14,rural,I-III,21.0,18.0,5.0,194,11,5616.6,7100.4,no,2019
25701488.0,14,rural,I-III,24.0,18.0,5.0,177,11,5112.0,6288.4,no,2019
25707769.0,14,rural,I-III,19.0,19.0,2.0,178,11,5208.6,6565.2,no,2019
25701657.0,14,rural,I-III,17.0,15.0,2.0,97,11,4577.6,5714.2,no,2019
25701695.0,14,rural,I-III,20.0,22.0,2.0,130,11,5764.9,7253.2,no,2019
25688948.0,14,rural,I-III,16.0,15.0,2.0,91,10,3763.7,4624.4,no,2019
25689356.0,14,urban,I-III,37.0,36.0,5.0,525,21,10035.5,12419.1,no,2019
25703671.0,14,rural,I-III,18.0,15.0,4.0,126,11,3710.21,3874.5,no,2019
25703625.0,14,rural,I-III,17.0,15.0,4.0,94,11,3924.7,2944.8,no,2019
25703748.0,14,rural,I-III,13.0,10.0,6.0,37,6,2713.47,3996.4,no,2019
25703702.0,14,rural,I-III,14.0,13.0,2.0,72,10,3565.3,3543.8,no,2019
25704498.0,14,rural,I-III,25.0,16.0,5.0,137,10,4841.2,4879.6,no,2019
25702269.0,14,rural,I-III,20.5,11.0,4.0,61,9,4130.9,4655.1,no,2019
25702275.0,14,rural,I-III,23.0,8.0,3.0,80,10,3687.2,3728.8,no,2019
25689652.0,14,urban,I-III,35.0,20.0,7.0,244,12,6164.7,6610.9,yes,2019
25689623.0,14,urban,I-III,52.0,23.0,11.0,518,21,8962.6,10366.4,no,2019
25704512.0,14,rural,I-III,29.0,19.0,4.0,121,11,5575.3,6377.9,no,2019
25704481.0,14,rural,I-III,22.0,15.0,3.0,96,10,4265.0,4742.4,no,2019
25702252.0,14,rural,I-III,19.0,10.0,5.0,80,9,3236.9,3318.3,no,2019
34777220.0,14,rural,I-III,24.0,13.0,1.0,80,11,4560.0,4643.5,no,2019
25704506.0,14,rural,I-III,30.0,19.0,1.0,225,11,5643.2,6076.3,no,2019
25704535.0,14,urban,I-III,31.0,24.0,2.0,239,12,6932.6,6963.4,no,2019
25689675.0,14,urban,I-III,41.0,21.0,3.0,241,14,7917.3,8067.5,no,2019
30255838.0,14,rural,I-III,23.0,11.0,2.0,99,11,3634.963,4047.5,no,2019
30378160.0,14,urban,I-III,46.0,23.0,4.0,332,19,9583.281,9746.2,no,2019
30255801.0,14,urban,I-III,58.0,34.0,3.0,567,25,12171.464,13378.4,yes,2019
30378108.0,14,rural,I-III,24.0,13.0,2.0,113,11,4121.882,4591.6,no,2019
30255822.0,14,rural,I-III,23.0,13.0,1.0,90,10,4318.778,4535.1,no,2019
30378223.0,14,rural,I-III,24.0,17.0,2.0,136,11,5444.722,5446,no,2019
25703286.0,14,urban,I-III,32.0,29.0,3.0,136,11,6463.7,7030.3,no,2019
25703091.0,14,urban,I-III,107.0,73.0,25.0,519,43,19727.0,22836.5,yes,2019
25708390.0,14,urban,I-III,24.0,15.0,4.0,105,10,4614.7,4790.2,no,2019
25708421.0,14,rural,I-III,27.0,22.0,7.0,104,11,5476.9,6689.2,no,2019
25708467.0,14,rural,I-III,29.0,23.0,6.0,113,11,5260.6,6410.8,no,2019
25708409.0,14,rural,I-III,24.0,17.0,8.0,94,11,4118.8,4943.7,no,2019
25758838.0,14,urban,I-III,16.0,6.0,2.0,132,6,3201.0,3112.4,no,2019
26161232.0,14,urban,I-III,38.0,16.0,4.0,379,13,7395.0,7227.7,no,2019
25703984.0,14,urban,I-III,74.0,25.0,15.0,749,29,13336.8,14362.4,no,2019
25703978.0,14,urban,I-III,45.0,15.0,3.0,450,20,7647.5,8077.4,no,2019
25703961.0,14,urban,I-III,79.0,30.0,15.0,910,36,15095.1,15981.4,no,2019
25703955.0,14,urban,I-III,32.0,11.0,3.0,336,15,6943.4,5992.1,no,2019
25703932.0,14,urban,I-III,30.0,18.0,10.0,246,12,7445.6,7523.8,no,2019
25703926.0,14,urban,I-III,25.0,17.0,5.0,174,11,5246.5,6176.3,no,2019
25703919.0,14,urban,I-III,27.0,13.0,5.0,106,11,5124.1,4901.4,no,2019
25703903.0,14,urban,I-III,28.0,14.0,5.0,195,11,5676.9,6775.9,no,2019
25703895.0,14,urban,I-III,27.0,12.0,5.0,166,11,5523.2,5567.1,no,2019
25703854.0,14,rural,I-III,25.0,14.0,4.0,76,10,4524.0,5256.2,no,2019
25704067.0,14,rural,I-III,25.0,10.0,2.0,121,11,4628.8,5192.2,no,2019
25703837.0,14,rural,I-III,25.0,11.0,2.0,191,11,4810.0,6004.2,no,2019
25702476.0,14,rural,I-III,24.0,13.0,6.0,68,11,4359.7,4756.9,no,2019
25704073.0,14,rural,I-III,31.0,21.0,6.0,161,11,6746.2,7133.1,no,2019
25704050.0,14,rural,I-III,7.0,5.0,0.0,15,2,1517.1,1396.7,no,2019
22013474.0,14,rural,I-III,19.0,22.0,2.0,169,11,8146.7,10083.1,no,2019
30378202.0,14,urban,I-III,27.0,14.0,1.0,233,11,4829.1,5114.4,no,2019
30378134.0,14,rural,I-III,62.0,42.0,6.0,277,28,11095.2,12550.3,yes,2019
30378155.0,14,rural,I-III,21.0,16.0,5.0,90,10,3732.2,3951.9,no,2019
30378147.0,14,rural,I-III,23.0,16.0,3.0,101,10,4484.6,4992.4,no,2019
33453821.0,14,urban,I-III,47.0,27.0,5.0,475,21,9460.43,10542.49,no,2019
33453837.0,14,urban,I-III,39.0,18.0,4.0,231,12,6124.53,7565.1,no,2019
33453842.0,14,urban,I-III,41.0,24.0,5.0,363,17,9218.79,9749.54,no,2019
33534381.0,14,urban,II-III,12.0,10.0,2.0,60,5,3059.4,1926.77,no,2019
30378176.0,14,rural,I-III,21.0,12.0,1.0,65,8,4978.64,3901.82,no,2019
30378087.0,14,rural,I-III,19.0,16.0,3.0,90,10,4372.58,4615.63,no,2019
20382452.0,14,urban,I-III,83.0,27.0,13.0,745,29,15102.41,15782.4,no,2019
25708384.0,14,rural,I-III,24.0,15.0,2.0,102,11,4594.75,4868,no,2019
25701962.0,14,rural,I-III,23.0,18.0,6.0,133,11,4339.13,4567.5,no,2019
25708332.0,14,rural,I-III,24.0,15.0,1.0,76,9,5655.0,5868.2,no,2019
25708295.0,14,rural,I-III,24.0,13.0,5.0,100,11,4769.8,5079.5,no,2019
25708266.0,14,rural,I-III,35.0,16.0,1.0,253,11,6709.84,8086.5,no,2019
25708160.0,14,rural,I-III,15.0,13.0,6.0,72,9,3934.9,4092.3,no,2019
25708102.0,14,rural,I-III,15.0,13.0,3.0,60,9,3818.3,4135.3,no,2019
25703458.0,14,rural,I-III,92.0,68.0,12.0,676,48,21022.3,25011.4,yes,2019
25703317.0,14,urban,I-III,31.5,20.0,3.0,244,11,5483.2,6525,no,2019
25708289.0,14,rural,I-III,9.0,11.0,2.0,25,2,2145.8,2532,no,2019
25708355.0,14,rural,I-III,19.0,18.0,2.0,145,11,4044.746,4671.602,no,2019
30378181.0,14,rural,I-III,18.0,13.0,3.0,138,11,5175.3,6359.6,no,2019
30154738.0,14,rural,I-III,19.0,15.0,6.0,87,11,6051.0,6374.7,no,2019
25703642.0,14,rural,I-III,19.0,10.0,3.0,102,11,3802.3,4174.5,no,2019
25688925.0,14,rural,I-III,21.0,15.0,4.0,88,11,3888.9,4346.4,no,2019
25703731.0,14,rural,I-III,11.0,13.0,2.0,36,6,2792.9,3046,no,2019
25703688.0,14,rural,I-III,17.0,12.0,0.0,93,11,4465.5,4114.3,no,2019
25703582.0,14,rural,I-III,13.0,11.0,1.0,75,9,3302.0,4018.7,no,2019
25703607.0,14,urban,I-III,62.0,41.0,16.0,536,30,13843.3,12715.3,yes,2019
25703613.0,14,rural,I-III,15.0,10.0,2.0,57,10,3325.3,3688,no,2019
25703760.0,14,rural,I-III,14.0,9.0,3.0,89,10,5348.5,3929.6,no,2019
25703659.0,14,rural,I-III,17.0,15.0,5.0,72,11,3990.2,4497.3,no,2019
20382375.0,14,urban,I-III,65.0,23.0,8.0,1016,33,13322.4,15497.1,no,2019
20382392.0,14,urban,I-III,27.0,15.0,2.0,308,11,6101.8,7357.1,no,2019
20382423.0,14,urban,I-III,50.0,32.0,1.0,690,23,10750.2,12667.3,no,2019
20382430.0,14,urban,I-III,90.0,40.0,7.0,1133,39,17987.8,21163.3,no,2019
20382446.0,14,urban,I-III,71.0,23.0,15.0,1037,36,13726.7,16038.4,no,2019
20382506.0,14,urban,I-III,71.0,26.0,9.0,1073,37,13927.2,16377.9,no,2019
20382570.0,14,urban,I-III,48.0,22.0,5.0,676,25,11220.6,12393.4,no,2019
25708361.0,14,rural,I-III,18.0,10.0,4.0,73,10,4410.3,4922.5,no,2019
25701956.0,14,rural,I-III,19.0,15.0,5.0,70,10,4371.4,5934.6,no,2019
25708349.0,14,rural,I-III,23.0,14.0,6.0,177,11,5610.3,4726.4,no,2019
25708252.0,14,rural,I-III,19.0,10.0,6.0,139,11,6260.0,6695,no,2019
25708272.0,14,rural,I-III,16.0,17.0,1.0,73,9,4811.0,4682.4,no,2019
22057124.0,18,urban,I-III,59.0,30.0,8.0,812,28,12392.7,14840.3,no,2019
22057130.0,18,urban,I-III,54.0,30.0,3.0,715,25,11972.6,14234.3,no,2019
22060480.0,18,urban,I-III,60.0,24.0,2.0,863,31,13314.8,15682.1,no,2019
22057153.0,18,urban,I-III,37.0,25.0,11.0,418,16,7399.8,8696.9,no,2019
22057161.0,18,urban,I-III,41.0,24.0,2.0,425,17,7300.8,8400.8,no,2019
22057176.0,18,urban,I-III,40.0,22.0,5.0,401,16,6992.4,8333.4,no,2019
22057182.0,18,urban,I-III,43.0,21.0,0.0,479,18,7511.6,8670.9,no,2019
22057207.0,18,urban,I-III,91.0,38.0,6.0,1262,40,18917.9,21501,no,2019
22057213.0,18,urban,I-III,34.0,23.0,0.0,443,19,6766.8,7917.3,no,2019
22057226.0,18,urban,I-III,70.0,34.0,3.0,944,35,14834.7,17383.8,no,2019
22057236.0,18,urban,I-III,27.0,14.0,2.0,286,11,5940.0,6352.6,no,2019
22057242.0,18,urban,I-III,65.0,34.0,5.0,944,35,13578.2,16250,no,2019
22057259.0,18,urban,I-III,47.0,24.0,8.0,694,24,9609.5,11741.6,no,2019
22061290.0,18,urban,I-III,68.0,19.0,13.0,762,30,12299.0,13598.2,no,2019
22061309.0,18,urban,I-III,42.0,17.0,8.0,540,21,8611.5,9159.7,no,2019
22061315.0,18,urban,I-III,30.0,14.0,7.0,301,12,5536.9,4966.4,no,2019
22061321.0,18,urban,I-III,58.0,18.0,16.0,724,26,11514.2,13370.7,no,2019
22061338.0,18,urban,I-III,44.0,22.0,12.0,454,21,8690.6,9742.7,no,2019
22061344.0,18,urban,I-III,64.0,26.0,15.0,791,31,13184.2,14657.7,no,2019
22061350.0,18,urban,I-III,53.0,17.0,15.0,630,26,10505.2,11968.6,no,2019
22061367.0,18,urban,I-III,42.0,15.0,8.0,497,21,7626.9,7964.6,no,2019
22049923.0,18,urban,I-III,50.0,19.0,13.0,603,26,9841.0,10630.9,no,2019
22050043.0,18,urban,I-III,51.0,18.0,3.0,747,28,11022.2,13145.8,no,2019
22050062.0,18,urban,I-III,46.0,18.0,13.0,459,22,9019.6,9201.6,no,2019
38410405.0,18,urban,I-III,58.0,26.0,11.0,676,27,12111.3,13724.2,no,2019
22057058.0,18,urban,I-III,23.0,10.0,9.0,188,11,4610.8,4889,no,2019
22055193.0,18,urban,I-III,67.0,26.0,12.0,928,38,15917.2,18116.2,no,2019
22055355.0,18,urban,I-III,42.0,15.0,2.0,583,22,9430.8,10859.3,no,2019
22055208.0,18,urban,I-III,52.0,12.0,6.0,683,27,10495.7,12036.2,no,2019
22055214.0,18,urban,I-III,37.0,19.0,5.0,486,19,8654.9,9763.1,no,2019
22055349.0,18,urban,I-III,25.0,10.0,1.0,265,12,4813.2,5783.6,no,2019
22055220.0,18,urban,I-III,21.0,10.0,3.0,225,11,4433.3,4841.7,no,2019
20408281.0,18,rural,I-III,19.0,10.0,1.0,110,11,3579.5,3927.9,no,2019
20410272.0,18,rural,I-III,22.0,11.0,1.0,134,11,4561.2,4863.6,no,2019
20410190.0,18,rural,I-III,20.0,13.0,9.0,101,11,4616.9,4785.5,no,2019
20409398.0,18,rural,I-III,18.0,10.0,1.0,74,10,3528.1,3781.2,no,2019
20408364.0,18,rural,I-III,18.0,11.0,0.0,84,11,3462.5,4239.6,no,2019
20408200.0,18,rural,I-III,20.0,15.0,2.0,112,11,4649.1,5067.6,no,2019
20409470.0,18,rural,I-III,19.0,14.0,4.0,126,10,4596.7,5091.4,no,2019
20410444.0,18,rural,I-III,17.0,10.0,5.0,109,11,4032.5,4127.3,no,2019
20409317.0,18,rural,I-III,15.0,9.0,1.0,77,9,3538.3,3865.5,no,2019
20409719.0,18,rural,I-III,21.0,16.0,4.0,180,10,5843.4,5922.7,no,2019
20409553.0,18,rural,I-III,18.0,7.0,5.0,56,8,2880.7,2909.7,no,2019
20409872.0,18,rural,I-III,15.0,8.0,3.0,83,10,3155.9,3325.3,no,2019
20410119.0,18,urban,I-III,48.0,24.0,5.0,484,23,9486.0,11362.8,no,2019
20407927.0,18,urban,I-III,32.0,18.0,3.0,265,15,5823.6,6225.6,no,2019
20407882.0,18,urban,I-III,54.0,27.0,1.0,452,22,9933.1,10618.7,no,2019
22054597.0,18,rural,I-III,20.0,6.0,4.0,106,10,3321.9,3842.1,no,2019
22054731.0,18,rural,I-III,35.0,22.0,7.0,147,13,6389.9,6481.4,yes,2019
22054686.0,18,rural,I-III,24.0,10.0,10.0,95,11,3411.7,3446.7,no,2019
22054677.0,18,rural,I-III,25.0,13.0,3.0,182,11,4557.5,4907,no,2019
22067418.0,18,rural,I-III,16.0,6.0,1.0,97,11,3252.6,3889.1,no,2019
6669359.0,18,rural,I-III,12.0,6.0,1.0,31,2,1798.4,1251.1,no,2019
6669419.0,18,rural,I-III,22.0,12.0,0.0,140,11,5066.7,5502.8,no,2019
22066956.0,18,urban,I-III,29.0,27.0,3.0,254,13,5942.4,6817.1,yes,2019
22056068.0,18,urban,I-III,131.0,69.0,16.0,1097,52,26370.4,27650.2,yes,2019
22056076.0,18,rural,I-III,18.0,9.0,4.0,56,8,3291.1,3144.5,no,2019
22056509.0,18,rural,I-III,16.0,9.0,0.0,63,7,2878.8,3086.7,no,2019
22056099.0,18,rural,I-III,19.0,14.0,1.0,109,10,4001.8,4265.8,no,2019
22055622.0,18,rural,I-III,19.0,7.0,2.0,61,8,2776.3,2956.8,no,2019
22066749.0,18,rural,I-III,19.0,12.0,2.0,87,11,3115.6,3508.9,no,2019
22056113.0,18,rural,I-III,20.0,11.0,7.0,80,9,3627.4,3784.5,no,2019
22055639.0,18,rural,I-III,23.0,13.0,2.0,180,11,3941.0,5544.9,no,2019
22056461.0,18,rural,I-III,23.0,20.0,1.0,169,11,4863.0,5521.2,no,2019
42451924.0,18,rural,I-III,28.0,19.0,5.0,146,14,5042.3,5702.5,yes,2019
22056107.0,18,rural,I-III,18.0,12.0,0.0,66,9,3068.3,3127,no,2019
22053988.0,18,rural,I-III,22.0,17.0,8.0,106,11,4147.9,4212.2,no,2019
22054019.0,18,rural,I-III,19.0,9.0,7.0,70,8,3330.8,3173,no,2019
22053853.0,18,rural,I-III,24.0,13.0,10.0,103,11,3963.9,3987.8,no,2019
22053793.0,18,rural,I-III,23.0,8.0,10.0,75,10,3218.8,3111.3,no,2019
22054367.0,18,urban,I-III,26.0,15.0,10.0,132,11,4264.9,4245.7,no,2019
22054002.0,18,rural,I-III,21.0,16.0,5.0,135,11,4331.8,4359.4,no,2019
22053913.0,18,rural,I-III,24.0,16.0,7.0,128,11,4661.9,4513,no,2019
22060646.0,18,rural,I-III,21.0,14.0,3.0,137,11,4055.8,4841.4,no,2019
22060652.0,18,rural,I-III,23.0,16.0,3.0,161,11,4405.7,5051.2,no,2019
22060847.0,18,rural,I-III,26.0,19.0,4.0,113,11,4847.9,5306.4,no,2019
22060675.0,18,rural,I-III,19.0,12.0,4.0,89,8,3263.8,3952.6,no,2019
22060681.0,18,rural,I-III,24.0,13.0,7.0,77,7,4250.2,4952.3,no,2019
22060698.0,18,rural,I-III,25.0,12.0,1.0,234,11,4059.0,4972.9,no,2019
22060735.0,18,rural,I-III,24.0,18.0,2.0,150,10,4271.7,4857.1,no,2019
22060741.0,18,rural,I-III,27.0,18.0,5.0,201,11,4895.7,5793.2,no,2019
22060758.0,18,rural,I-III,44.0,32.0,8.0,401,18,9298.8,9686,yes,2019
22060712.0,18,urban,I-III,72.0,33.0,10.0,697,30,15757.5,17958.1,no,2019
22060793.0,18,urban,I-III,62.0,33.0,16.0,600,27,13979.3,16102.3,no,2019
22061096.0,18,rural,I-III,23.0,14.0,1.0,119,10,4256.3,4632.8,no,2019
22060818.0,18,rural,I-III,32.0,20.0,7.0,275,15,6869.8,8718.4,no,2019
22060830.0,18,rural,I-III,26.0,18.0,7.0,175,11,4438.1,5299.5,no,2019
22056254.0,18,rural,I-III,27.0,18.0,13.0,201,11,5701.77,5900,no,2019
22057101.0,18,rural,I-III,20.0,11.0,3.0,94,11,3558.03,3733.6,no,2019
22056432.0,18,rural,III,45.0,27.0,21.0,217,18,8128.95,7709.9,yes,2019
22056194.0,18,rural,I-III,18.0,14.0,2.0,87,9,3516.91,3403.1,no,2019
22056165.0,18,rural,I-III,20.0,9.0,6.0,143,11,4607.55,6012.4,no,2019
22056372.0,18,rural,I-III,22.0,11.0,6.0,123,11,3891.22,4082.5,no,2019
22056366.0,18,rural,I-III,12.0,7.0,3.0,38,2,2129.12,2194.2,no,2019
22056449.0,18,rural,I-III,16.0,11.0,3.0,43,4,2746.32,2793.7,no,2019
22056343.0,18,rural,I-III,21.0,12.0,2.0,93,11,3669.31,3749.7,no,2019
22056248.0,18,rural,I-III,18.0,9.0,4.0,80,10,3280.43,3338.6,no,2019
38718326.0,18,rural,I-III,18.0,16.0,10.0,46,5,3313.69,3274.66,no,2019
22066488.0,18,rural,I-III,21.0,16.0,3.0,71,10,3519.6,4178.4,no,2019
22066548.0,18,rural,I-III,25.0,13.0,2.0,124,11,4004.7,4599.7,no,2019
22066554.0,18,rural,I-III,27.0,23.0,2.0,179,11,5594.8,6092.3,yes,2019
22066577.0,18,rural,I-III,22.0,10.0,2.0,79,9,3146.4,3553.3,no,2019
22067074.0,18,rural,I-III,18.0,9.0,8.0,55,7,2900.3,2499.2,no,2019
22067335.0,18,rural,I-III,24.0,8.0,8.0,121,11,3568.4,5101.2,no,2019
22055835.0,18,rural,I-III,23.0,11.0,4.0,157,11,4377.4,5107.2,yes,2019
22055674.0,18,rural,I-III,12.0,14.0,2.0,74,9,3774.0,4409.1,no,2019
22055964.0,18,rural,I-III,26.0,12.0,6.0,279,14,5215.2,6085.6,yes,2019
22055332.0,18,urban,I-III,17.0,6.0,3.0,195,11,4378.1,5285.2,yes,2019
22055295.0,18,rural,I-III,17.0,10.0,5.0,112,11,3887.6,4187.8,yes,2019
22055444.0,18,rural,I-III,31.0,27.0,7.0,249,15,7851.1,9625.3,yes,2019
22055289.0,18,rural,I-III,17.0,14.0,6.0,74,11,4309.0,4770.8,no,2019
22055272.0,18,rural,I-III,21.0,14.0,4.0,99,9,3903.0,4875.3,no,2019
22055390.0,18,rural,I-III,11.0,9.0,5.0,29,4,2093.7,2333.7,no,2019
22055409.0,18,rural,I-III,19.0,10.0,5.0,129,11,4094.3,4661.1,yes,2019
22055438.0,18,rural,I-III,20.0,16.0,2.0,105,11,4079.5,4914.7,yes,2019
6669655.0,18,rural,I-III,18.0,11.0,8.0,102,9,4031.0,5024.7,no,2019
6669738.0,18,rural,I-III,18.0,18.0,1.0,157,11,4364.7,4462.5,no,2019
6669744.0,18,rural,I-III,21.0,19.0,4.0,157,11,4805.1,5336,no,2019
6669750.0,18,rural,I-III,16.0,11.0,3.0,64,8,2919.6,3222.7,no,2019
6669773.0,18,rural,I-III,19.0,15.0,6.0,134,11,3913.3,3690.4,no,2019
6669786.0,18,rural,I-III,20.0,15.0,1.0,147,11,4678.5,3906.4,no,2019
6669827.0,18,rural,I-III,21.0,17.0,4.0,135,11,4765.8,7414.6,no,2019
6669833.0,18,rural,I-III,18.0,17.0,5.0,108,10,3629.5,2255.5,no,2019
6669856.0,18,rural,I-III,22.0,16.0,4.0,203,11,5073.3,4500.7,no,2019
6670121.0,18,rural,I-III,22.0,17.0,3.0,134,10,4158.0,2266.7,no,2019
22057897.0,18,rural,I-III,22.0,16.0,3.0,168,11,4386.9,2673.4,no,2019
6669879.0,18,rural,I-III,35.0,22.0,11.0,302,17,7044.1,4317.9,no,2019
6670606.0,18,rural,I-III,36.0,19.0,9.0,178,11,6498.3,6520.6,no,2019
6670919.0,18,rural,I-III,29.0,14.0,3.0,131,11,4972.9,5308.6,no,2019
6670664.0,18,rural,I-III,27.0,13.0,11.0,165,11,4774.6,5023.2,no,2019
6670635.0,18,rural,I-III,69.0,27.0,18.0,286,19,11822.7,12536,yes,2019
6670753.0,18,urban,I-III,38.0,20.0,8.0,280,16,8387.2,9018.8,no,2019
22054924.0,18,rural,II-III,38.0,18.0,7.0,391,18,7487.7,13158.6,yes,2019
22057302.0,18,rural,I-III,13.0,9.0,9.0,51,7,2216.4,2686.8,no,2019
22057443.0,18,rural,I-III,20.0,12.0,3.0,97,10,4111.2,4275.1,no,2019
22066962.0,18,urban,I-III,17.0,8.0,3.0,100,11,2840.2,3335.8,no,2019
22208600.0,18,urban,I-III,28.0,14.0,6.0,262,12,6305.0,7514.7,no,2019
22066873.0,18,rural,I-III,17.0,9.0,5.0,103,11,3522.7,3903.5,no,2019
22054383.0,18,rural,I-III,15.0,12.0,3.0,64,7,2884.4,3186,no,2019
22058744.0,18,rural,I-III,25.0,19.0,0.0,263,12,5994.1,6903.7,no,2019
22058715.0,18,urban,I-III,52.0,27.0,9.0,561,29,12699.0,14528.1,yes,2019
22058788.0,18,rural,I-III,14.0,8.0,1.0,60,9,2881.1,2996.1,no,2019
22578202.0,18,rural,I-III,22.0,13.0,3.0,96,10,4038.4,4693.2,no,2019
22058684.0,18,rural,I-III,13.0,9.0,2.0,60,8,2798.0,3311.8,no,2019
22058709.0,18,rural,I-III,15.0,8.0,3.0,60,8,2893.6,3012.3,no,2019
22058678.0,18,rural,I-III,15.0,7.0,1.0,51,6,2540.8,2764.1,no,2019
22059749.0,18,rural,I-III,15.0,12.0,3.0,117,11,3684.4,4328.3,no,2019
22058738.0,18,rural,I-III,16.0,9.0,0.0,88,11,3441.6,4000.2,no,2019
22058690.0,18,rural,I-III,18.0,13.0,2.0,124,11,3995.5,4557.1,no,2019
22058767.0,18,rural,I-III,15.0,13.0,3.0,73,9,3673.4,4340.5,no,2019
22058796.0,18,rural,I-III,21.0,16.0,2.0,95,11,4474.6,5081.1,no,2019
6671110.0,18,rural,I-III,18.0,11.0,2.0,157,11,4108.8,4535.8,no,2019
6671149.0,18,urban,I-III,28.0,12.0,4.0,318,18,7161.3,8500.9,no,2019
6671468.0,18,rural,I-III,19.0,9.0,0.0,85,11,3517.3,2659.082,no,2019
6671497.0,18,rural,I-III,23.0,12.0,2.0,116,11,4072.9,4027.8,no,2019
6671155.0,18,urban,I-III,63.0,28.0,13.0,670,29,13190.2,16870.5,no,2019
6671422.0,18,rural,I-III,18.0,11.0,2.0,139,11,3583.6,3605.4,no,2019
6671445.0,18,rural,I-III,13.0,7.0,0.0,41,4,2428.3,1586,no,2019
6671267.0,18,urban,I-III,46.0,22.0,5.0,632,25,11061.6,15662.5,no,2019
6670486.0,18,rural,I-III,10.0,3.0,0.0,29,2,1357.6,870.2,no,2019
22061166.0,18,urban,I-III,23.0,16.0,4.0,196,11,5406.9,5616.2,no,2019
22067737.0,18,urban,I-III,41.0,27.0,2.0,345,19,8919.8,9315.2,yes,2019
22067654.0,18,urban,I-III,23.0,10.0,6.0,152,11,5170.8,5744,no,2019
22053764.0,18,rural,I-III,21.0,15.0,3.0,103,11,4396.9,4716.7,no,2019
6671178.0,18,rural,I-III,20.0,17.0,2.0,169,11,5061.6,6604.1,no,2019
6671474.0,18,rural,I-III,23.0,16.0,8.0,117,11,4409.4,4530.8,no,2019
42640743.0,18,rural,I-III,26.0,27.0,6.0,213,15,7037.123,8226.3,yes,2019
22066904.0,18,rural,I-III,17.0,7.0,10.0,105,11,3533.151,4099.8,no,2019
20407873.0,18,rural,I-III,32.0,30.0,2.0,297,12,6739.9,8236.2,no,2019
20407933.0,18,rural,I-III,17.0,11.0,0.0,64,9,3215.3,4172.8,no,2019
20408039.0,18,rural,I-III,20.0,16.0,4.0,82,10,3837.2,4826.9,no,2019
34152556.0,18,urban,I-III,115.0,97.0,22.0,791,36,28010.6,28726,no,2019
6670368.0,18,urban,I-III,46.0,29.0,6.0,415,21,9005.9,9716.7,yes,2019
6670380.0,18,rural,I-III,20.0,12.0,8.0,82,8,3773.6,4294.7,no,2019
6670405.0,18,rural,I-III,14.0,10.0,3.0,45,5,2536.7,3674.5,no,2019
6670411.0,18,rural,I-III,14.0,8.0,4.0,52,5,2597.8,2764.5,no,2019
6670428.0,18,rural,I-III,18.0,11.0,5.0,76,7,3465.9,4215.5,no,2019
6670474.0,18,rural,I-III,12.0,9.0,1.0,49,5,2368.2,2684.4,no,2019
6670374.0,18,rural,I-III,25.0,16.0,9.0,113,11,4831.7,4959.2,no,2019
6670397.0,18,rural,I-III,18.0,11.0,2.0,57,7,3566.1,3540,no,2019
6669313.0,18,rural,I-III,16.0,9.0,3.0,69,8,3373.6,3750.2,no,2019
6669263.0,18,urban,I-III,36.0,24.0,10.0,390,19,7826.1,9487.4,yes,2019
39394285.0,18,urban,I-III,47.0,32.0,4.0,473,29,11926.5,13208.3,yes,2019
22066809.0,18,rural,I-III,29.0,20.0,8.0,200,13,5552.9,6908.8,yes,2019
22060729.0,18,rural,I-III,34.0,22.0,2.0,244,13,6674.6,8180.8,no,2019
22060824.0,18,rural,I-III,39.0,24.0,8.0,336,17,7935.4,9478.3,no,2019
20408447.0,18,rural,I-III,19.0,15.0,2.0,95,11,4071.2,4843,no,2019
20409234.0,18,urban,I-III,41.0,24.0,5.0,393,19,9723.3,11019.4,yes,2019
22057331.0,18,urban,I-III,36.0,24.0,4.0,570,47,19079.39,19416.6,yes,2019
20407838.0,18,urban,I-III,84.0,37.0,4.0,893,39,18661.2,20616.8,yes,2019
