eoname,url
Відділ освіти Козятинської районної державної адміністрації,https://opendatabot.ua/c/02141348
Відділ освіти Переяслав-Хмельницької райдержадміністрації,https://opendatabot.ua/c/05408361
Відділ освіти Тетіївської райдержадміністрації,https://opendatabot.ua/c/02143689
Управління освіти Калуської міської ради,https://opendatabot.ua/c/02143459
Відділ освіти Маловисківської районної державної адміністрації,https://opendatabot.ua/c/02144074
Відділ освіти Балаклійської районної державної адміністрації,https://opendatabot.ua/c/02146386
Департамент освіти і науки Львівської обласної державної адміністрації,https://opendatabot.ua/c/38557639
Відділ освіти Олександрівської районної державної адміністрації,https://opendatabot.ua/c/02142595
Відділ освіти Коропської районної державної адміністрації,https://opendatabot.ua/c/02147434
"Відділ освіти, молоді та спорту Ізяславської районної державної адміністрації",https://opendatabot.ua/c/38072710
Відділ освіти Новомиргородської районної державної адміністрації,https://opendatabot.ua/c/02144105
"Відділ освіти, молоді та спорту  Великобагачанської райдержадміністрації",https://opendatabot.ua/c/42640282
Відділ освіти Чуднівської районної державної адміністрації,https://opendatabot.ua/c/02143198
Відділ освіти Борщівської районної державної адміністрації,https://opendatabot.ua/c/41221628
Відділ освіти Краснокутської районної державної адміністрації,https://opendatabot.ua/c/02146142
Відділ освіти Гадяцької райдержадміністрації,https://opendatabot.ua/c/02145441
Відділ освіти Широківської райдержадміністрації,https://opendatabot.ua/c/41823359
Відділ освіти Свалявської райдержадміністрації,https://opendatabot.ua/c/02143376
Відділ освіти Канівської райдержадміністрації,https://opendatabot.ua/c/04591647
Відділ освіти Теплицької районної державної адміністрації,https://opendatabot.ua/c/02141443
Відділ освіти Горностаївської районної державної адміністрації,https://opendatabot.ua/c/04060068
"Відділ освіти, молоді та спорту Веселівської районної державної адміністрації",https://opendatabot.ua/c/02136235
"Відділ освіти, молоді та спорту Добровеличківської районної державної адміністрації",https://opendatabot.ua/c/38147199
Відділ освіти Люботинської міської ради,https://opendatabot.ua/c/21174187
Відділ освіти Бережанської районної державної адміністрації,https://opendatabot.ua/c/02145910
"Відділ освіти, молоді та спорту Шишацької райдержадміністрації",https://opendatabot.ua/c/02145702
Управління освіти Жмеринської міської ради,https://opendatabot.ua/c/02125786
Відділ освіти виконавчого комітету Миргородської міської ради,https://opendatabot.ua/c/04057468
"Управління освіти, культури, спорту та молодіжної політики Южненської міської ради",https://opendatabot.ua/c/26275125
Управління освіти виконавчого комітету Фастівської міської ради,https://opendatabot.ua/c/02143844
Відділ освіти Рогатинської районної державної адміністрації,https://opendatabot.ua/c/02143577
Відділ освіти Березанської районної державної адміністрації,https://opendatabot.ua/c/02144855
"Відділ освіти, молоді та спорту Старосинявської районної державної адміністрації",https://opendatabot.ua/c/37329350
"Відділ освіти, молоді та спорту Лановецької районної державної адміністрації",https://opendatabot.ua/c/38422934
Відділ освіти Лубенської райдержадміністрації,https://opendatabot.ua/c/02145576
Відділ освіти Волочиської районної державної адміністрації,https://opendatabot.ua/c/02146742
Відділ освіти Золотоніського міськвиконкому,https://opendatabot.ua/c/21367348
Відділ освіти Літинської районної державної адміністрації,https://opendatabot.ua/c/02141383
Відділ освіти Юр'ївської райдержадміністрації Дніпропетровської області,https://opendatabot.ua/c/21930128
Відділ освіти Конотопської районної державної адміністрації Сумської області,https://opendatabot.ua/c/02147747
"Управління освіти, молоді та спорту Шепетівської районної державної одміністрації",https://opendatabot.ua/c/02146908
Відділ освіти Нижньосірогозької райдержадміністрації,https://opendatabot.ua/c/02146601
Відділ освіти Лозівської міської ради,https://opendatabot.ua/c/02146222
Відділ освіти Вільшанської районної державної адміністрації,https://opendatabot.ua/c/02143991
Відділ освіти Володарської районної державної адміністрації Донецької ,https://opendatabot.ua/c/02143887
Відділ освіти Кремінської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02142023
Управління освіти і науки Херсонської обласної державної адміністрації,https://opendatabot.ua/c/38594843
Відділ освіти Монастириської районної державної адміністрації,https://opendatabot.ua/c/42100675
Відділ освіти Борзнянської районної державної адміністрації,https://opendatabot.ua/c/02147380
Відділ освіти Могилів-Подільської районної державної адміністрації,https://opendatabot.ua/c/02141396
"Упраівління освіти, молоді та спорту Лозівської районної державної адміністрації",https://opendatabot.ua/c/02146162
Відділ освіти Скадовської райдержадміністрації,https://opendatabot.ua/c/02146630
Відділ освіти Переяслав-Хмельницької міської ради,https://opendatabot.ua/c/02143749
Відділ освіти Чортківської районної державної адміністрації,https://opendatabot.ua/c/02146050
Відділ освіти Ужгородської районної державної адміністрації,https://opendatabot.ua/c/02143399
Відділ освіти Новопсковської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02142081
" Відділ освіти, молоді та спорту Ямпільської районної державної адміністрації
",https://opendatabot.ua/c/02141526
Відділ освіти Онуфріївської районної державної адміністрації,https://opendatabot.ua/c/02144140
"Управління освіти, молоді і спорту Воловецької районної державної адміністрації",https://opendatabot.ua/c/40056279
"Відділ освіти , молоді та спорту Гребінківської райдержадміністрації",https://opendatabot.ua/c/38540929
Управління освіти виконавчого комітету Болехівської міської ради,https://opendatabot.ua/c/20556461
Відділ освіти Світловодської районної державної адміністрації,https://opendatabot.ua/c/02144174
"Відділ освіти, сім'ї та молоді Козельщинської районної державної Адміністрації",https://opendatabot.ua/c/02145530
Відділ освіти Щорської районної державної адміністрації,https://opendatabot.ua/c/02147575
Відділ освіти Смілянської райдержадміністрації,https://opendatabot.ua/c/02147173
Відділ освіти Казанківської районної державної адміністрації,https://opendatabot.ua/c/02144921
"Відділ освіти, сім'ї, молоді та спорту Решетилівської райдержадміністрації",https://opendatabot.ua/c/02145659
"Відділ освіти і науки Бурштинської міської ради
",https://opendatabot.ua/c/39571261
Відділ освіти Нововоронцовської районної державної адміністрації,https://opendatabot.ua/c/02146618
Відділ освіти Великоолександрівської райдержадміністрації,https://opendatabot.ua/c/02146512
"Відділ освіти, молоді та спорту Старокостянтинівської районної державної адміністрації Хмельницької області",https://opendatabot.ua/c/38076390
Відділ освіти Ульяновської районної державної адміністрації,https://opendatabot.ua/c/40476360
Відділ освіти Яготинської райдержадміністрації,https://opendatabot.ua/c/02143790
Відділ освіти виконавчого комітету Знам'янської міської ради,https://opendatabot.ua/c/02143956
Відділ освіти Ружинської районної державної адміністрації,https://opendatabot.ua/c/02143169
Відділ освіти та молоді Рожищенської районної державної адміністрації,https://opendatabot.ua/c/40037743
Відділ освіти Апостолівської райдержадміністрації,https://opendatabot.ua/c/02142394
Відділ освіти Оріхівської районної державної адміністрації Запорізької області,https://opendatabot.ua/c/02136241
Відділ освіти Каховської міської ради,https://opendatabot.ua/c/02146707
Відділ освіти Володарської райдержадміністрації,
Відділ освіти Тарутинської районної державної адміністрації,https://opendatabot.ua/c/02145292
Відділ освіти Путивльської райдержадміністрації,https://opendatabot.ua/c/02147807
Відділ освіти Савранської районної державної адміністрації,https://opendatabot.ua/c/02145278
"Відділ освіти, молоді та спорту Братської районної державної адміністрації",https://opendatabot.ua/c/02228919
Відділ освіти Ясинуватської районної державної адміністрації,https://opendatabot.ua/c/02142767
Відділ освіти Куликівської районної державної адміністрації,https://opendatabot.ua/c/40476360
Відділ освіти Новгород-Сіверської районної державної адміністрації,https://opendatabot.ua/c/02147486
Відділ освіти Золочівської районної державної адміністрації,https://opendatabot.ua/c/02144737
Відділ освіти Ізюмської районної державної адміністрації,https://opendatabot.ua/c/02146110
Відділ освіти Красноармійської районної державної адміністрації,https://opendatabot.ua/c/02146133
Відділ освіти Підгаєцької районної державної адміністрації,https://opendatabot.ua/c/21156568
Відділ освіти Любарської районної державної адміністрації,https://opendatabot.ua/c/02143086
"Відділ освіти, молоді та спорту Чернігівської районної державної адміністрації",https://opendatabot.ua/c/02147569
Відділ освіти Миронівської райдержадміністрації,https://opendatabot.ua/c/02143726
"Управління освіти, культури, молоді і спорту Чопської міської ради",https://opendatabot.ua/c/26463884
"Відділ освіти, молоді та спорту Очаківської районної державної адміністрації",https://opendatabot.ua/c/02144878
Відділ освіти Дубенської райдержадміністрації,https://opendatabot.ua/c/02145814
Відділ освіти Комінтернівської районної державної адміністрації,https://opendatabot.ua/c/02145197
Департамент освіти Харківської міської ради,https://opendatabot.ua/c/22704183
Управління освіти виконавчого комітету Старокостянтинівської міської ради,https://opendatabot.ua/c/25889776
Відділ освіти Мурованокуриловецької районної державної адміністрації,https://opendatabot.ua/c/02141408
Відділ освіти Попаснянської районної державної адміністрації Луганської області,https://opendatabot.ua/c/21829079
Департамент освіти і науки Вінницької обласної державної адміністрації,https://opendatabot.ua/c/02141271
Відділ освіти Коломацької районної державної адміністрації,https://opendatabot.ua/c/23452667
Відділ освіти Шацької районної державної адміністрації Волинської області,https://opendatabot.ua/c/20124276
Відділ освіти Котовської міської ради,https://opendatabot.ua/c/44131768
Відділ освіти Василівської районної державної адміністрації Запорізької області,https://opendatabot.ua/c/02136175
Відділ освіти Троїцької районної державної адміністрації Луганської області,https://opendatabot.ua/c/02142135
Відділ освіти Ватутінської міської ради,https://opendatabot.ua/c/24417845
Відділ освіти Бердичівської районної державної адміністрації,https://opendatabot.ua/c/02143206
Відділ освіти виконкому Інгулецької районної у місті Кривому Розі ради,
"Управління освіти, науки, молоді та спорту Кіровоградської обласної державної адміністрації",https://opendatabot.ua/c/02143927
Відділ освіти Солонянської райдержадміністрації Дніпропетровської області,https://opendatabot.ua/c/02142543
Відділ освіти Бердянської районної державної адміністрації,https://opendatabot.ua/c/02136169
"Управління освіти, культури та спорту виконавчого комітету Теплодарської міської ради",https://opendatabot.ua/c/25051211
"Відділ освіти, молоді та спорту Летичівської районної державної адміністрації",https://opendatabot.ua/c/02146819
Відділ освіти виконавчого комітету Березанської міської ради,https://opendatabot.ua/c/22203100
"Відділ освіти, молоді та з питань фізичної культури і спорту Луцької районної державної адміністрації",https://opendatabot.ua/c/02934899
Відділ освіти Поліської райдержадміністрації,https://opendatabot.ua/c/02143755
Відділ освіти Кодимської районної державної адміністрації,https://opendatabot.ua/c/02145180
Відділ освіти Великоберезнянської райдержадміністрації,https://opendatabot.ua/c/41035911
Відділ освіти Веселинівської районної державної адміністрації,https://opendatabot.ua/c/02144832
Ананьївський відділ освіти районної державної адміністрації,https://opendatabot.ua/c/02145079
"Департамент освіти і науки, молоді та спорту Хмельницької обласної державної адміністрації",https://opendatabot.ua/c/38482265
Управління соціально-гуманітарної політики Моршинської міської ради Львівської області,https://opendatabot.ua/c/26455040
Відділ освіти Народицької селищної ради Житомирської області,https://opendatabot.ua/c/40208700
Відділ освіти Тростянецької районної державної адміністрації,https://opendatabot.ua/c/02147842
Відділ освіти Козівської районної державної адміністрації,https://opendatabot.ua/c/02145984
Відділ освіти Кочубеївської сільської ради ОТГ Херсонської області,https://opendatabot.ua/c/40217940
Відділ освіти Глухівської міської ради,https://opendatabot.ua/c/02141012
Відділ освіти Березнегуватської районної державної адміністрації,https://opendatabot.ua/c/02144861
Департамент освіти і науки Черкаської обласної державної адміністрації,https://opendatabot.ua/c/02141265
Відділ освіти Борівської районної державної адміністрації,https://opendatabot.ua/c/02146423
Відділ освіти Великолепетиської райдержадміністрації,https://opendatabot.ua/c/02146506
Відділ освіти Петриківської райдержадміністрації,https://opendatabot.ua/c/23641836
Відділ освіти Фрунзівської районної державної адміністрації,https://opendatabot.ua/c/02145317
Відділ освіти Котовської районної державної адміністрації,https://opendatabot.ua/c/02143554
"Відділ освіти, молоді та спорту Єланецької районної державної адміністрації",https://opendatabot.ua/c/02145493
Відділ освіти Високопільської райдержадміністрації,https://opendatabot.ua/c/02230945
Відділ освіти виконавчого комітету Ржищівської міської ради,https://opendatabot.ua/c/20628456
Відділ освіти Печенізької районної державної адміністрації,https://opendatabot.ua/c/22672668
"Відділ освіти, молоді та спорту Семенівської райдержадмістрації",https://opendatabot.ua/c/38227923
Відділ освіти Бобринецької районної державної адміністрації,https://opendatabot.ua/c/02143985
Відділ освіти Варвинської районної державної адміністрації,https://opendatabot.ua/c/02147397
Відділ освіти Покровської міської ради Донецької області,https://opendatabot.ua/c/02142678
Управління освіти Дарницької районної у м. Києві державної адміністрації,https://opendatabot.ua/c/37448113
Управління освіти і науки Ірпінської міської ради,https://opendatabot.ua/c/02143815
Департамент з гуманітарних питань Кам'янської міської ради,https://opendatabot.ua/c/02142230
Територіaльний відділ освіти Хортицького району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611464
Відділ освіти Торецької міської ради Донецької області,https://opendatabot.ua/c/02142945
"Відділ освіти, молоді та спорту Маловисківської районної державної адміністрації",https://opendatabot.ua/c/02144074
Департамент освіти і науки Івано-Франківської міської ради,https://opendatabot.ua/c/40312499
Територіальний відділ освіти Суворовського району,
Територіальний відділ освіти Київського району,
"Відділ освіти, молоді та спорту Новоукраїнської районної державної адміністрації",https://opendatabot.ua/c/02144111
Департамент освіти та гуманітарної політики Черкаської міської ради,https://opendatabot.ua/c/36299692
Управління освіти департаменту гуманітарної політики Дніпровської міської ради,
Управління освіти Подільської районної у м. Києві державної адміністрації ,
Управління освіти Солом'янської районної в місті Києві державної адміністрації,https://opendatabot.ua/c/26064150
Відділ освіти виконкому Покровської районної у місті Кривому Розі ради,https://opendatabot.ua/c/02142282
"Управління освіти, молоді та спорту Дунаєвецької міської ради Дунаєвецького району Хмельницької області",https://opendatabot.ua/c/40216423
"Відділ освіти, молоді та спорту Сарненської районної державної адміністрації",https://opendatabot.ua/c/33723750
Відділ освіти Сєвєродонецької міської ради Луганської області,https://opendatabot.ua/c/02141973
Управління освіти адміністрації Новобаварського району Харківської міської ради,https://opendatabot.ua/c/02146311
Сатанівська селищна територіальна громада Городоцького району Хмельницької області,https://opendatabot.ua/c/04406118
Відділ освіти Надвірнянської районної державної адміністрації,https://opendatabot.ua/c/02143560
Новоушицька селищна територіальна громада Новоушицького району Хмельницької області,https://opendatabot.ua/c/43783973
Відділ освіти Балтської міської ради,https://opendatabot.ua/c/40199047
Відділ освіти Конотопської міської ради  ,https://opendatabot.ua/c/02147902
Управління освіти і науки Броварської міської ради,https://opendatabot.ua/c/02143838
Управління освіти Шевченківської районної в місті Києві державної адміністрації,https://opendatabot.ua/c/37470086
"Відділ освіти, культури та спорту Мереф'янської міської ради",https://opendatabot.ua/c/41396365
"Відділ освіти, сім’ї, молоді та спорту Новокальчевської сільської ради об’єднаної територіальної громади",https://opendatabot.ua/c/40698718
Відділ освіти Каховської райдержадміністрації,
Департамент освіти Маріупольської міської ради Донецької області,https://opendatabot.ua/c/02142862
Відділ освіти Новотроїцької районної державної адміністрації,https://opendatabot.ua/c/02146624
Волочиська міська територіальна громада Волочиського району Хмельницької області,
Відділ освіти Шишацької селищної ради   Полтавської області  ,
Відділ освіти Дубенської райдержадміністрації Рівненської області,
"Управління освіти, молоді і спорту  Мукачівської районної державної адміністрації",https://opendatabot.ua/c/02928953
Відділ освіти Кролевецької районної державної адміністрації  ,https://opendatabot.ua/c/02147769
"Відділ соціального захисту, освіти, культури, охорони здоров'я, спорту та роботи з молоддю Зеленодольської міської ради ",https://opendatabot.ua/c/44045779
Відділ освіти Нікольської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142649
Відділ освіти  Острозької районної державної адміністрації,https://opendatabot.ua/c/02145731
Відділ освіти і науки Таращанської районної державної адміністрації,https://opendatabot.ua/c/02143666
Відділ освіти Обухівської районної державної адміністрації,https://opendatabot.ua/c/02143732
Департамент освіти і науки Хмельницької обласної державної адміністрації,https://opendatabot.ua/c/38482265
Відділ освіти Горішньоплавнівської міської ради Полтавської області,https://opendatabot.ua/c/04590702
Гуманітарний відділ виконавчого комітету Чкаловської селищної ради,https://opendatabot.ua/c/44517468
Територіальний відділ освіти Малиновського району,
Міністерство освіти і науки України,
Територіальний відділ освіти Комунарського району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37573094
"Відділ освіти, молоді та спорту Краснопільської районної державної адміністрації  ",https://opendatabot.ua/c/02147753
Відділ освіти Романівської районної державної адміністрації Житомирської області,https://opendatabot.ua/c/02143028
Студенянська сільська територіальна громада Піщанського району Вінницької області,https://opendatabot.ua/c/43801725
Відділ освіти Лиманської районної державної адміністрації,https://opendatabot.ua/c/35348209
"Відділ  освіти, молоді  та  спорту  Шумської  міської  ради",https://opendatabot.ua/c/40492437
Управління освіти Дубенської міської ради ,https://opendatabot.ua/c/04590725
Відділ освіти Ясинуватської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142767
Відділ освіти Маньківської районної державної адміністрації,https://opendatabot.ua/c/02147150
Управління освіти Прилуцької міської ради Чернігівської області,
"Відділ освіти, молоді та спорту  Новгород-Сіверської міської ради Чернігівської області Чернігівської області",
Відділ освіти і науки Бурштинської міської ради  ,
Відділ освіти Подільської міської ради,https://opendatabot.ua/c/20957094
Відділ освіти та молодіжної політики Іванівської районної державної адміністрації,https://opendatabot.ua/c/33468178
"Управління освіти, молоді та спорту Святошинської районної в місті Києві державної адміністрації ",https://opendatabot.ua/c/43748064
"Управління освіти, молоді та спорту Лозівської міської ради Харківської області.",https://opendatabot.ua/c/02146222
Управління освіти Снятинської райдержадміністрації  ,https://opendatabot.ua/c/02143593
Територіальний відділ освіти Олександрівського району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611422
Відділ освіти Новоселицької районної державної адміністрації,https://opendatabot.ua/c/40223907
Відділ освіти Рокитнянської районної державної адміністрації,https://opendatabot.ua/c/02143761
Відділ освіти Іванківської районної державної адміністрації,https://opendatabot.ua/c/02143867
Територіальний відділ освіти Вознесенівського району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611417
Відділ освіти Броварської районної державної адміністрації,https://opendatabot.ua/c/02143873
"Управління освіти, молоді та спорту Володимирецької районної державної адміністрації Рівненської області",https://opendatabot.ua/c/02145820
"Відділ освіти, молоді та спорту Уманської районної державної адміністрації",https://opendatabot.ua/c/02146959
Управління освіти адміністрації Холодногірського району Харківської міської ради,https://opendatabot.ua/c/02146305
"Відділ освіти,  молоді та спорту Путильської районної державної адміністрації",https://opendatabot.ua/c/02147322
Департамент  освіти виконавчого комітету Кременчуцької міської ради Полтавської області,https://opendatabot.ua/c/33989364
Відділ освіти Києво-Святошинської районної державної адміністрації Київської області,https://opendatabot.ua/c/02143703
Відділ освіти Новгород-Сіверської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147486
"Відділ освіти, молоді та спорту виконавчого комітету Каланчацької селищної ради Херсонської області",https://opendatabot.ua/c/41069818
"Департамент освіти, науки та молодіжної політики Івано-Франківської обласної державної адміністрації",https://opendatabot.ua/c/39356695
Управління освіти Ніжинської міської ради Чернігівської області,https://opendatabot.ua/c/02147606
Відділ освіти Корсунь-Шевченківської районної державної адміністрації,https://opendatabot.ua/c/02147078
Відділ освіти та молодіжної політики Кілійської районної державної адміністрації,https://opendatabot.ua/c/02145174
"Відділ освіти, молоді та спорту Новомиргородської районної державної адміністрації",https://opendatabot.ua/c/34278974
Територіальний відділ освіти Шевченківського району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611438
Відділ освіти Золотоніської міської ради та виконавчого комітету,https://opendatabot.ua/c/21367348
"Відділ освіти, молоді та спорту Ратнівської районної державної адміністрації Волинської області",https://opendatabot.ua/c/02141727
"Відділ освіти у справах сім'ї, молоді та спорту Шполянської районної державної адміністрації",https://opendatabot.ua/c/02146995
"Відділ освіти, молоді та спорту Ренійської районної державної адміністрації",https://opendatabot.ua/c/02145263
Відділ освіти Марганецької міської ради,https://opendatabot.ua/c/02142359
Відділ освіти Семенівської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147523
Управління освіти адміністрації Слобідського району Харківської міської ради,https://opendatabot.ua/c/02146297
Територіальний відділ освіти Дніпровсьkого району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611401
Відділ освіти Станично-Луганської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02141779
"Управління освіти, науки та молоді Херсонської обласної державної адміністрації",https://opendatabot.ua/c/38594843
Відділ освіти міста Новогродівка Донецької області,https://opendatabot.ua/c/22039066
"Управління освіти, культури, сім'ї, молоді та спорту Вільховецької сільської ради Тячівського району  Закарпатської області",https://opendatabot.ua/c/40216402
Відділ освіти Носівської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147492
Відділ освіти Коропської селищної ради,https://opendatabot.ua/c/41080695
Управління освіти і науки виконавчого комітету Бердичівської міської ради,https://opendatabot.ua/c/02143206
Відділ освіти виконкому Металургійної районної у місті Кривому Розі ради,
Територіальний відділ освіти Приморського району,
Управління освіти адміністрації Немишлянського району Харківської міської ради,https://opendatabot.ua/c/02146340
Управління освіти Хотинської районної державної адміністрації,https://opendatabot.ua/c/02147339
Управління освіти і науки Бориспільської міської ради,https://opendatabot.ua/c/05408355
"Відділ освіти, молоді та спорту Грунської сільської ради Охтирського району Сумської області",
"Відділ освіти, молоді та спорту Старовижівської районної державної адміністрації Волинської області",
Управління освіти виконавчого комітету Старокостянтинівської міської ради Хмельницької області,https://opendatabot.ua/c/25889776
Відділ освіти Ічнянської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147411
Відділ освіти Бориспільської районної державної адміністрації,https://opendatabot.ua/c/02143904
Відділ освіти Бахмацької районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147368
Відділ освіти виконкому Довгинцівської районної в місті Кривому Розі ради,https://opendatabot.ua/c/04544501
Відділ освіти Куликівської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147457
Відділ освіти та спорту Брусилівської селищної ради,https://opendatabot.ua/c/41097447
Відділ освіти Васильківської районної державної адміністрації,https://opendatabot.ua/c/02143637
Відділ освіти Христинівської районної державної адміністрації,https://opendatabot.ua/c/38925709
Відділ освіти Чорноморської міської ради Одеської області,https://opendatabot.ua/c/05406623
Територіальний відділ освіти Заводського району департаменту освіти і науки Запорізької міської ради,https://opendatabot.ua/c/37611443
Відділ освіти Білокуракинської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02142000
"Відділ освіти, молоді та спорту Ужгородської районної державної адміністрації",https://opendatabot.ua/c/38581132
Відділ освіти Рокитнівської районної державної адміністрації Рівненської області,https://opendatabot.ua/c/02145895
Відділ освіти Чигиринської районної державної адміністрації,https://opendatabot.ua/c/43004697
"Відділ освіти, науки, молоді та спорту Білгород-Дністровської районної державної адміністрації",https://opendatabot.ua/c/02145116
"Відділ освіти, молоді та спорту Юр'ївської районної державної адміністрації",https://opendatabot.ua/c/21930128
Відділ освіти Баранівської міської ради,https://opendatabot.ua/c/41067449
Відділ освіти Зарічненської районної державної адміністрації Рівненської області,https://opendatabot.ua/c/02145754
"Відділ освіти, молоді та спорту Локачинської районної державної адміністрації",https://opendatabot.ua/c/40476360
"Відділ освіти, молоді та спорту Рахівської районної державної адміністрації",https://opendatabot.ua/c/02143364
"Відділ освіти, молоді та спорту Любашівської районної державної адміністрації",https://opendatabot.ua/c/02145228
"Відділ освіти, молоді та спорту Якимівської районної державної адміністрації",https://opendatabot.ua/c/02228919
Відділ освіти молоді та спорту Воскресенської сільської ради Пологівського району Запорізької області,https://opendatabot.ua/c/43927273
Відділ освіти Старобільської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02142129
Управління освіти адміністрації Шевченківського району Харківської міської ради,https://opendatabot.ua/c/02146268
Відділ освіти Городнянської районної державної адміністрації Чернігівської області,https://opendatabot.ua/c/02147405
Відділ освіти Ставищенської районної державної адміністрації,https://opendatabot.ua/c/40476360
Відділ освіти Фастівської районної державної адміністрації,https://opendatabot.ua/c/02143672
Летичівська селищна територіальна громада Летичівського району Хмельницької області,https://opendatabot.ua/c/43789650
