regname,eotype,areaname,eoname,DISO,EDRPOU,year,KOATUU_2020_reg,EDRPOU_checked,id
Житомирська область,село,Черняхівський район,Андріївська загальноосвітня школа І-ІІІ ступенів,16056,06671422,2019,18,06671422,андрвськазагальноосвтняшкола3ступен
Житомирська область,село,Черняхівський район,Горбулівська загальноосвітня школа І-ІІІ ступенів ім. В. Н. Мартиненка Черняхівського району Житомирської області,16058,06671445,2019,18,06671445,горбулвськазагальноосвтняшкола3ступменвнмартиненкажитомирськаобл
Житомирська область,місто,Черняхівський район,Черняхівська загальноосвітня школа І - ІІІ ступенів,16061,06671267,2019,18,20590699,черняхвськазагальноосвтняшкола3ступен
Житомирська область,село,Черняхівський район,Селецька загальноосвітня школа І-ІІ ступенів Житомирської області Черняхівського району,16069,06671349,2019,18,06670486,селецьказагальноосвтняшкола2ступжитомирськаобл
Житомирська область,село,Високівська сільська ОТГ,Забрідська ЗОШ І-ІІІ ступенів Високівської сільської ради,16059,06671474,2019,18,06671474,забрдськазагальноосвтняшкола3ступвисоквськао
Житомирська область,село,Дубрівська сільська ОТГ,Дубрівська загальноосвітня школа I-III ступенів №1 Баранівського району Житомирської області,15586,20407873,2019,18,20407873,дубрвськазагальноосвтняшкола3ступ1житомирськаобл
Житомирська область,село,Дубрівська сільська ОТГ,Мокренська ЗАГАЛЬНООСВІТНЯ ШКОЛА І-ІІІ ступенів,15599,20408039,2019,18,20408039,мокренськазагальноосвтняшкола3ступен
Житомирська область,село,Народицька селищна ОТГ,"Базарський навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад""",15883,06670374,2019,18,06670374,базарськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Житомирська область,місто,Новоборівська селищна ОТГ,"12114 смт. Нова Борова, Житомирська область, Хорошівський район, вулиця Шкільна,5  Новоборівський ліцей імені Василя Лунька Відділ освіти, охорони здоровя і соціально-культурної сфери Новоборівської селищної ради",15655,06669263,2019,18,06669263,12114смтновабороважитомирськаоблвулицяшкльна5новоборвськийлцейменвасилялунькавддлосвтиохорониздоровясоцальнокультурнасфериновоборвськао
Житомирська область,село,Червоненська селищна ОТГ,Глинівецька ЗОШІ-ІІІ ст,15562,20408447,2019,18,20408447,глинвецьказош3с
Житомирська область,село,Олевська міська ОТГ,Варварівська загальноосвітня школа І - ІІІ ступенів Олевського району Житомирської області,16872,22054835,2019,18,22054835,варварвськазагальноосвтняшкола3ступжитомирськаобл
Житомирська область,село,Олевська міська ОТГ,Майданська загальноосвітня школа І-ІІІ ст.,16881,22054960,2019,18,22054960,майданськазагальноосвтняшкола3сту
Житомирська область,місто,Брусилівська селищна ОТГ,Брусиліський ліцей №1 імені І. І. Огієнка Брусилівської селищної ради,15624,22067341,2019,18,22067341,брусилськийлцей1меногнкабрусилвськао
Житомирська область,село,Брусилівська селищна ОТГ,Биківська загальноосвітня школа І-ІІІ ступенів Брусилівської селищної ради,15626,13577882,2019,18,22062295,биквськазагальноосвтняшкола3ступбрусилвськао
Житомирська область,село,Брусилівська селищна ОТГ,Морозівська загальноосвітня школа Брусилівської селищної ради,15629,24706294,2019,18,24706294,морозвськазагальноосвтняшколабрусилвськао
Житомирська область,місто,Довбиська селищна ОТГ,Мар’янівська загальноосвітня школа І - ІІІ ступенів Баранівської райдержадміністрації Житомирської області,15581,02142997,2019,18,20407910,марянвськазагальноосвтняшкола3ступбаранвськарайдержадмнстрацжитомирськаобл
Житомирська область,місто,Лугинська селищна ОТГ,Миролюбівський залад загальної середньої освіти І - ІІІ ступенів Лугинсьої селищної ради Лугинського району Житомирської області,15822,22067298,2019,18,22067298,миролюбвськийзаладзагальнасередньаосвти3ступлугинсьажитомирськаобл
Житомирська область,місто,Лугинська селищна ОТГ,"Гімназія імені В.П. Фількова Лугинської селищної ради _x000D_
Лугинського району Житомирської області",15826,22067217,2019,18,22067217,гмназяменвпфльковалугинськах000dжитомирськаобл
Житомирська область,село,Лугинська селищна ОТГ,"Путиловецький навчально-виховний комплекс ""ДНЗ - ЗНЗ І-ІІІ ступенів"" Лугинської селищної ради Лугинського району Житомирської області",15829,22067275,2019,18,22067275,путиловецькийнавчальновиховнийкомплексднззагальноосвтнйнавчальнийзаклад3ступлугинськажитомирськаобл
Житомирська область,село,Попільнянська селищна ОТГ,Попільняська загальноосвітня школа І-ІІІ ступенів №2 Попільнянської селищної ради Житомирської області,15956,22057325,2019,18,22057325,попльняськазагальноосвтняшкола3ступ2попльнянськажитомирськаобл
Житомирська область,село,Попільнянська селищна ОТГ,Строківська загальноосвітня школа І-ІІІ ступенів Попільянської селищної ради Житомирської області,15959,22057414,2019,18,22057414,строквськазагальноосвтняшкола3ступпопльянськажитомирськаобл
Житомирська область,село,Квітнева сільська ОТГ,Романівська загальноосвітня школа І-ІІІ ступенів ім. М.Т.Рильського,15957,22057390,2019,18,22057390,романвськазагальноосвтняшкола3ступменмтрильськог
Житомирська область,село,Краснопільська сільська ОТГ,"Краснопільська загальноосвітня школа І-ІІІ ступенів _x000D_
Краснопільської сільської ради Чуднівського району _x000D_
Житомирської області",16084,22067602,2019,18,22067602,краснопльськазагальноосвтняшкола3ступх000dкраснопльськах000dжитомирськаобл
Житомирська область,село,Семенівська сільська ОТГ,"Великонизгірецька загальноосвітня школа І-ІІІ ступенів,_x000D_
Семенівської сільської ради_x000D_
Житомирської області",16833,22054692,2019,18,припинено,великонизгрецьказагальноосвтняшкола3ступх000dсеменвськах000dжитомирськаобл
Житомирська область,село,Станишівська сільська ОТГ,Станишівська загальноосвітня школа І-ІІІ ступенів Житомирської району Житомипської області,16925,22060994,2019,18,22060994,станишвськазагальноосвтняшкола3ступжитомипськаобл
Житомирська область,село,Станишівська сільська ОТГ,Зарічанська загальноосвітня школа І-ІІ ступенів Житомирського району Житомирської області,16932,22060907,2019,18,22058922,зарчанськазагальноосвтняшкола2ступжитомирськаобл
Житомирська область,село,Любарська селищна ОТГ,Березівська загальноосвітня школа І-ІІІ ступенів Любарської селищної ради Любарського району Житомирської області,16748,22055912,2019,18,22055912,березвськазагальноосвтняшкола3ступлюбарськажитомирськаобл
Житомирська область,село,Любарська селищна ОТГ,Глезненська загально освітня школа І-ІІІ ступенів відділу освіти молоді та спорту Любарської селищної ради Житомирської області,16751,22055875,2019,18,22055875,глезненськазагальноосвтняшкола3ступвддлуосвтимолодтаспортулюбарськажитомирськаобл
Житомирська область,село,Брониківська сільська ОТГ,"Новороманівська загальноосвітня школа І-ІІІ ступенів_x000D_
Новоград-Волинського району Житомирської області",15738,06669810,2019,18,06669810,новороманвськазагальноосвтняшкола3ступх000dжитомирськаобл
Житомирська область,село,Овруцька міська ОТГ,"Опорний заклад освіти ""Бондарівський заклад загальної середньої освіти І-ІІІ ступенів""",15889,06670598,2019,18,06670598,опорнийзакладосвтибондарвський3ступен
Житомирська область,село,Мартинівська сільська ОТГ,Мартинівська загальноосвітня школа І-ІІІ ступенів Мартинівської сільської ради Пулинського району Житомирської бласті,16041,22056886,2019,18,22056886,мартинвськазагальноосвтняшкола3ступмартинвськажитомирськабласт
Житомирська область,село,Соколівська сільська ОТГ,Соколівська загальноосвітня школа І-ІІІ ступенів Пулинського району Житомиської області,16044,22056811,2019,18,22056811,соколвськазагальноосвтняшкола3ступжитомиськаобл
Житомирська область,місто,Радомишльська міська ОТГ,Радомишльська загальноосвітня школа І-ІІІ ступенів № 5 ім. В. М. Чорновола Радомишльської міської ради,16948,20418799,2019,18,припинено,радомишльськазагальноосвтняшкола3ступ5менвмчорноволарадомишльськао
Житомирська область,село,Радомишльська міська ОТГ,Осичківська загальноосвітня школа І-ІІІ ступенів Радомишльської міської ради Житомирскьої області,16961,22057638,2019,18,22057638,осичквськазагальноосвтняшкола3ступрадомишльськажитомирскьаобл
Житомирська область,село,Вільшанська сільська ОТГ,Трощанська загальнооосвітня школа І-ІІІ ступеніів Чуднівської районної ради Житомирської області,16089,22054226,2019,18,22054226,трощанськазагальнооосвтняшкола3ступенвчуднвськажитомирськаобл
Житомирська область,місто,Житомирська міська ОТГ,ліцей №2 м. Житомира,15665,02143235,2019,18,22058974,лцей2мжитомир
Житомирська область,місто,Житомирська міська ОТГ,Загальноосвітня школа І-ІІІ ступенів №7 імені В.В. Бражевського,15669,22059005,2019,18,22059005,загальноосвтняшкола3ступ7менввбражевськог
Житомирська область,місто,Житомирська міська ОТГ,Загальноосвітня школа І - ІІІ ступенів № 19 м. Житомира Житомирської міської ради Житомирської області,15677,20427516,2019,18,20427516,загальноосвтняшкола3ступ19мжитомиражитомирськажитомирськаобл
Закарпатська область,місто,Мукачівська міська ОТГ,Мукачівський навчально-виховний комплекс „Загальноосвітня школа І-ІІІ ступенів-дошкільний навчальний заклад „Гармонія” Мукачівської міської ради Закарпатської області,19000,22112413,2019,21,припинено,мукачвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладгармоня”мукачвськазакарпатськаобл
Закарпатська область,місто,Мукачівська міська ОТГ,Мукачівський навчально-виховний комплекс „Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад” №15 Мукачівської міської ради Закарпатської області,19003,40773391,2019,21,40773391,мукачвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзаклад”15мукачвськазакарпатськаобл
Закарпатська область,місто,Мукачівська міська ОТГ,Мукачівська спеціалізована школа І-ІІІ ступенів № 16 з поглиблем вивченням окремих предметів та курсів Мукачівської міської ради Закарпатської області,19013,22112515,2019,21,22112515,мукачвськаспецалзованашкола3ступ16зпоглиблемвивченямокремихпредметвтакурсвмукачвськазакарпатськаобл
Закарпатська область,місто,Мукачівська міська ОТГ,Мукачівська загальноосвітня школа І-ІІІ ступенів №1 ім. О.С. Пушкіна Мукачівської міської ради  Закарпатської області,19004,22112372,2019,21,22112372,мукачвськазагальноосвтняшкола3ступ1меноспушкнамукачвськазакарпатськаобл
Закарпатська область,село,Мукачівський район,Дерценська загальноосвітня школа І-ІІІ ступенів з угорською мовою навчання Мукачівського району Закарпатської області,19078,34919686,2019,21,34919686,дерценськазагальноосвтняшкола3ступзугорськоюмовоюнавчанязакарпатськаобл
Закарпатська область,село,Великоберезнянський район,Лютянська загальноосвітня школа І-ІІІ Великоберезнянської районної ради Закарпатської області,18815,26326182,2019,21,26326182,лютянськазагальноосвтняшкола3великоберезнянськазакарпатськаобл
Закарпатська область,село,Виноградівський район,Великоком'ятівська загальноосвітня школа І-ІІІ ступенів Виноградівського районної ради Закарпатської області,18859,26213905,2019,21,26213905,великокомятвськазагальноосвтняшкола3ступвиноградвськогозакарпатськаобл
Закарпатська область,село,Виноградівський район,Чорнотисівська загальноосвітня школа І-ІІІ ступенів Виноградівської районної ради Закарпатської області,18874,38621185,2019,21,26213839,чорнотисвськазагальноосвтняшкола3ступвиноградвськазакарпатськаобл
Закарпатська область,село,Іршавський район,"Брідська загальноосвітня школа І-ІІІ ступенів_x000D_
Іршавської районної ради Закарпатської області",18945,22100009,2019,21,22100009,брдськазагальноосвтняшкола3ступх000dршавськазакарпатськаобл
Закарпатська область,село,Міжгірський район,Колочавська загальноосвітня школа І-ІІІ ступенів №1 Міжгірської районної ради Закаратської області,18990,25439369,2019,21,25439369,колочавськазагальноосвтняшкола3ступ1мжгрськазакаратськаобл
Закарпатська область,місто,Мукачівський район,Кольчинська загальноосвітня школа І-ІІІ ступнів Мукачівської районної ради Закарпатської області,19021,34919749,2019,21,34919749,кольчинськазагальноосвтняшкола3ступнвмукачвськазакарпатськаобл
Закарпатська область,село,Рахівський район,Косівсько-Полянська загальноосвітня школа І-ІІІ ступанів №1 Рахівської районної ради Закарпатської області,19120,26326319,2019,21,26326319,косвськополянськазагальноосвтняшкола3ступанв1рахвськазакарпатськаобл
Закарпатська область,село,Свалявський район,Березниківська загальноосвітня школа І-ІІІ ступенів Свлявської районної ради Закарпатської області,19160,26395898,2019,21,26395898,березниквськазагальноосвтняшкола3ступсвлявськазакарпатськаобл
Закарпатська область,село,Ужгородський район,Малогеєвецький навчально-виховний комплекс „Дошкільний навчальний заклад-загальноосвітня школа І-ІІІ ступенів” імені Ференца Егрі Ужгородської районної ради Закарпатської області,18723,38906251,2019,21,38906251,малогевецькийнавчальновиховнийкомплексдошкльнийнавчальнийзакладзагальноосвтняшкола3ступ”менференцаегружгородськазакарпатськаобл
Закарпатська область,село,Хустський район,"Монастирецький навчально-виховний комлекс ""загальноосвітній навчальний заклад І-ІІІ ступенів  -дошкільний навчальний заклад"" Хустської районної державної адміністрації Закарпатської області",19319,34440735,2019,21,34440735,монастирецькийнавчальновиховнийкомлексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладхустськадержавнаадмнстрацзакарпатськаобл
Запорізька область,місто,місто Запоріжжя,"Запорізька гімназія №2 імені_x000D_
 Лесі Українки Запорізької міської ради Запорізької області ",1541,26251194,2019,23,26251194,запорзькагмназя2менх000dлесукранкизапорзьказапорзькаобл
Запорізька область,місто,місто Запоріжжя,"Запорізька загальноосвітня школа І-ІІІ ступенів № 77 _x000D_
Запорізької міської ради Запорізької області",1587,20491141,2019,23,20491141,запорзьказагальноосвтняшкола3ступ77х000dзапорзьказапорзькаобл
Запорізька область,місто,місто Мелітополь,Мелітопольська гімназія І-ІІІ ступенів №1 Мелітопольської міської ради Запорізької області,1398,26317125,2019,23,26317125,мелтопольськагмназя3ступ1мелтопольськазапорзькаобл
Запорізька область,село,Бердянський район,Андрівська загальноосвітня школа І-ІІІ спупенів Бердянської районої ради Запорізької області,1382,26292299,2019,23,26292299,андрвськазагальноосвтняшкола3спупенвбердянськазапорзькаобл
Запорізька область,село,Мелітопольський район,"Семенівська загальноосвітня школа І-ІІІ ступенів _x000D_
Мелітопольської районної ради _x000D_
Запорізької області",1091,26373069,2019,23,26373069,семенвськазагальноосвтняшкола3ступх000dмелтопольськах000dзапорзькаобл
Запорізька область,село,Приазовський район,Ганно-Опанлинський навчально-виховний комплекс «загальноосвітній навчальний заклад і-ііі ступенів - дошкільний навчальний заклад» Приазовської районної ради Запорізької області,665,26251277,2019,23,26251277,ганоопанлинськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзакладступдошкльнийнавчальнийзакладприазовськазапорзькаобл
Запорізька область,село,Чернігівська селищна ОТГ,Обіточненська загальноосвітня школа І-ІІІ ступенів Чернігівської селищної ради Чернігівського району Запорізької області,1121,26292491,2019,23,26292491,обточненськазагальноосвтняшкола3ступчернгвськазапорзькаобл
Запорізька область,село,Водянська сільська ОТГ,"Комунальний заклад ""Дніпровська загальноосвітня _x000D_
школа І-ІІІ ступенів № 2"" Водянської сільської ради Кам'янсько-Дніпровського району Запорізької області",1426,26337122,2019,23,26337122,днпровськазагальноосвтнях000dшкола3ступ2водянськазапорзькаобл
Запорізька область,місто,Якимівська селищна ОТГ,"Комунальний заклад ""Якимівська загальноосвітня школа I-III ступенів №1 Якимівської селищної ради Якимівського району Запорізької області""_x000D_
",1485,26291756,2019,23,26291756,якимвськазагальноосвтняшкола3ступ1якимвськазапорзькаоблх000
Запорізька область,село,Роздольська сільська ОТГ,"Комунальний заклад ""Високівська загальноосвітня школа І - ІІІ ступенів"" Роздольської сільської ради Михайлівського району Запорізької області_x000D_
",1521,26316611,2019,23,26316611,високвськазагальноосвтняшкола3ступроздольськазапорзькаоблх000
Запорізька область,село,Степанівська Перша сільська ОТГ," Чкаловський навчально-виховний комплекс _x000D_
""Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільній навчальний заклад ім. Ф. Конюхова"" Степанівської Першої сільської ради Приазовського району Запорізької області_x000D_
",682,26251478,2019,23,26251478,чкаловськийнавчальновиховнийкомплексх000dзагальноосвтнйнавчальнийзаклад3ступдошкльнйнавчальнийзакладменфконюховастепанвськапершазапорзькаоблх000
Запорізька область,місто,Пологівська міська ОТГ,"Комунальна установа ""Пологівська загальноосвітня школа І-ІІІ ступанів №4"" Пологівської міської ради ",1241,26317958,2019,23,26317958,пологвськазагальноосвтняшкола3ступанв4пологвськао
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,Загальноосвітня школа І-ІІІ ступенів №3 Івано-Франківської міської ради Івано-Франківської області,725,20559063,2019,26,20559063,загальноосвтняшкола3ступ3ванофранквськаванофранквськаобл
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,Ліцей ім. Романа Шухевича Івано-Франківської міської ради Івано-Франківської області,10821,26264185,2019,26,26264185,лцейменроманашухевичаванофранквськаванофранквськаобл
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,"Івано-Франківський навчально-виховний комплекс ""Школа-гімназія №3"" І - ІІІ ступенів",10822,37794935,2019,26,37794935,ванофранквськийнавчальновиховнийкомплексшколагмназя33ступен
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,"Івано-Франківська загальноосвітня школа І-ІІІ ступенів №15_x000D_
Івано-Франківської міської ради Івано-Франківської області",10833,20558848,2019,26,20558848,ванофранквськазагальноосвтняшкола3ступ15х000dванофранквськаванофранквськаобл
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,Івано-Франківський ліцей №17 Івано-Франківської міської ради Івано-Франківської області,10835,20551357,2019,26,20551357,ванофранквськийлцей17ванофранквськаванофранквськаобл
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,загальноосвітня школа І-ІІІ ступенів №18 Івано-Франківської міської ради Івано-Франківської області,10836,02143465,2019,26,20559135,загальноосвтняшкола3ступ18ванофранквськаванофранквськаобл
Івано-Франківська область,місто,Івано-Франківська міська ОТГ,"Івано-Франківська загальноосвітня школа І-ІІІ ступенів №25_x000D_
 Івано-Франківської міської ради Івано-Франківської області",10842,19400558,2019,26,19400558,ванофранквськазагальноосвтняшкола3ступ25х000dванофранквськаванофранквськаобл
Івано-Франківська область,село,Івано-Франківська міська ОТГ,Крихівецька загальноосвітня школа І-ІІІ ступенів Івано-Франківської міської ради Івано-Франківської області Базова,10844,20558804,2019,26,20558804,крихвецьказагальноосвтняшкола3ступванофранквськаванофранквськаоблбазов
Івано-Франківська область,село,Івано-Франківська міська ОТГ,"Угорницька загальноосвітня школа І-ІІІ ступенів Івано-Франківської міської ради Івано-Франківської області_x000D_
",10845,20558885,2019,26,20558885,угорницьказагальноосвтняшкола3ступванофранквськаванофранквськаоблх000
Івано-Франківська область,село,Тисменицький район,"Братковецька загальноосвітня школа І-ІІІ ступенів_x000D_
Тисменицької районної ради_x000D_
Івано-Фраківської області",11230,20563060,2019,26,20563060,братковецьказагальноосвтняшкола3ступх000dтисменицьках000dванофраквськаобл
Івано-Франківська область,село,Богородчанський район,"Манявський ліцей (дошкільний освітній заклад, заклад освіти І ступеня-початкова школа, заклад середньої освіти ІІ ступеня-гімназія, заклад середньої освіти ІІІ ступеня-міжшкільний навчально-виробничий комбінат-професійний ліцей), опорний заклад Богородчан",10585,23805692,2019,26,23805692,манявськийлцейопорнийзакладбогородча
Івано-Франківська область,село,Верховинський район,Довгопільська загальноосвітня школа І-ІІІ ступенів Верховинської районної ради Івано-Франківської області,10631,20558365,2019,26,20558365,довгопльськазагальноосвтняшкола3ступверховинськаванофранквськаобл
Івано-Франківська область,село,Верховинський район,Зеленський навчально-виховний комплекс І- ІІІ ступенів (загальноосвітній навчальний заклад - дошкільний навчальний заклад) Верховинської районної ради Івано-Франківської області,10633,20558448,2019,26,20558448,зеленськийнавчальновиховнийкомплекс3ступверховинськаванофранквськаобл
Івано-Франківська область,село,Верховинський район,Черемошнянська загальноосвітня школа І-ІІІ ступенів Верховинської районної ради Верховинського району Івано-Франківської області,10638,20558595,2019,26,20558595,черемошнянськазагальноосвтняшкола3ступверховинськаванофранквськаобл
Івано-Франківська область,село,Городенківський район,"Торговицький навчально-виховний комплекс ""загальноосвітня школа І-ІІІ ступенів-дошкільний навчальний заклад"" імені Леся Мартовича Городенківської районної ради Івано-Франківської області",10729,23924161,2019,26,23924161,торговицькийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладменлесямартовичагороденквськаванофранквськаобл
Івано-Франківська область,місто,Долинський район,Долинський науковий ліцей ІІ-ІІІ ступенів №1 Долинської міської ради Івано-Франківської області,10755,20565595,2019,26,20565595,долинськийнауковийлцей3ступ1долинськаванофранквськаобл
Івано-Франківська область,місто,Долинський район,Долинський академічний гуманітарний ліцей №6 Долинської міської ради,10757,20565550,2019,26,20565550,долинськийакадемчнийгумантарнийлцей6долинськао
Івано-Франківська область,місто,Долинський район,"Долинська загальноосвітня школа І-ІІІ ступенів № 5 _x000D_
Долинської міської ради Івано-Франківської області",10760,20565543,2019,26,20565543,долинськазагальноосвтняшкола3ступ5х000dдолинськаванофранквськаобл
Івано-Франківська область,село,Долинський район,Тростянецька загальноосвітня школа І-ІІІ ступенів Долинської районної ради,10774,20565483,2019,26,20565483,тростянецьказагальноосвтняшкола3ступдолинськао
Івано-Франківська область,село,Калуський район,Ріп'янська загальноосвітня школа I-III ступенів Калуської районної ради,10875,20565187,2019,26,20565187,рпянськазагальноосвтняшкола3ступкалуськао
Івано-Франківська область,село,Косівський район,Річківський ліцей Косівської районної ради Івано-Франківскьої області,10985,20552718,2019,26,20552718,рчквськийлцейкосвськаванофранквскьаобл
Івано-Франківська область,місто,Рогатинський район,"Академічний ліцей ""Рогатинська гімназія імені Володимира Великого"" Рогатинської районної Ради Івано-Франківської області",11086,20561628,2019,26,20561628,академчнийлцейрогатинськагмназяменволодимиравеликогорогатинськарадиванофранквськаобл
Івано-Франківська область,село,Рожнятівський район,Лоп'янська загальноосвітня школа І-ІІІ ступенів Долинської міськоїї ради Івано-Франківської області,11143,20561887,2019,26,20561887,лопянськазагальноосвтняшкола3ступдолинськаванофранквськаобл
Івано-Франківська область,село,Рожнятівський район,Рівнянська загальоосвітня школа І-ІІІ ступенів Рожнятівської районної ради Івано-Франківської області,11148,20561953,2019,26,20561953,рвнянськазагальоосвтняшкола3ступрожнятвськаванофранквськаобл
Івано-Франківська область,село,Рожнятівський район,"Цінівська загальноосвітня школа І-ІІІ ступенів _x000D_
Рожнятівської районної ради_x000D_
 Івано-Франківської області",11152,20562013,2019,26,20562013,цнвськазагальноосвтняшкола3ступх000dрожнятвськах000dванофранквськаобл
Івано-Франківська область,село,Рожнятівський район,Ясенська загальноосвітня школа І-ІІІ ступенів Рожнятівської районної ради Івано-Франківської області,11153,20561841,2019,26,20561841,ясенськазагальноосвтняшкола3ступрожнятвськаванофранквськаобл
Івано-Франківська область,село,Печеніжинська селищна ОТГ,Княждвірський ліцей Печеніжинської ОТГ Коломийського району Івано-Франківської області,10925,20566755,2019,26,20566755,княждврськийлцейпеченжинськаотгванофранквськаобл
Івано-Франківська область,село,Печеніжинська селищна ОТГ,"Рунгурський ліцей Печеніжинської селищної ради об'єднаної територіальної громади Коломийського району Івано - Франківської області_x000D_
",10934,20566838,2019,26,20566838,рунгурськийлцейпеченжинськаванофранквськаоблх000
Івано-Франківська область,село,Космацька сільська ОТГ,Космацька загальноосвітня школа І-ІІІ ступенів Космацької сільської ради об'єднаної територіальної громади,10982,20552693,2019,26,20552693,космацьказагальноосвтняшкола3ступкосмацькаобднанатериторальнагромад
Івано-Франківська область,село,П’ядицька сільська ОТГ,Турківський ліцей П'ядицької сільської ради ОТГ Коломийського району Івано-Франківської області,10940,20566867,2019,26,20566867,турквськийлцейпядицькаотгванофранквськаобл
Івано-Франківська область,село,Дзвиняцька сільська ОТГ,"Росільнянський ліцей Дзвиняцької сільської ради об'єднаної територіальної громади Богородчанського району_x000D_
Івано - Франківської області",10610,23806102,2019,26,23806102,росльнянськийлцейдзвиняцькабогородчанськогоух000dванофранквськаобл
Івано-Франківська область,село,Переріслянська сільська ОТГ,Гаврилівський ліцей Переріслянської сільської ради об'єднаної територіалької громади,11045,20567789,2019,26,20567789,гаврилвськийлцейперерслянськаобднанатериторалькагромад
Івано-Франківська область,місто,Ланчинська селищна ОТГ,Ланчинський ліцей імені Юрія Шкрумеляка Ланчинської селищної ради об'єднаної територіальної громади,11035,04054435,2019,26,20559962,ланчинськийлцейменюряшкрумелякаланчинськаобднанатериторальнагромад
Івано-Франківська область,село,Делятинська селищна ОТГ,Чорноославський ліцей Делятинської селищної ради об'єднаної територіальної громади Івано-Франківської області,11062,20567631,2019,26,20567631,чорноославськийлцейделятинськаванофранквськаобл
